Date,Model,Prompt,Completion,Reasoning,Total_Tokens
2026-01-15,z-ai/glm-4.7,15.101096,0.991521,0.486102,16.092617
2026-01-15,x-ai/grok-4.1-fast,31.659358,5.96242,4.445022,37.621778
2026-01-15,qwen/qwen3-embedding-4b,0.243604,0.0,0.0,0.243604
2026-01-15,google/gemini-3-pro-preview,75.079158,4.117889,2.893623,79.197047
2026-01-15,deepseek/deepseek-v3.2,48.059007,3.097264,0.392188,51.156271
2026-01-15,moonshotai/kimi-k2-thinking,1.612177,0.258184,0.198414,1.870361
2026-01-15,anthropic/claude-opus-4.5,155.701234,2.390383,0.487567,158.091617
2026-01-16,openai/gpt-5.1,2.839706,0.312891,0.195957,3.152598
2026-01-16,minimax/minimax-m2.1,14.39978,0.348622,0.119122,14.748403
2026-01-16,anthropic/claude-opus-4.5,60.611952,1.261392,0.181858,61.873344
2026-01-16,qwen/qwen3-embedding-8b,2.283982,0.0,0.0,2.283982
2026-01-16,deepseek/deepseek-v3.2,52.508752,3.427339,0.526386,55.936091
2026-01-16,x-ai/grok-4.1-fast,36.866643,17.678451,13.726783,54.545094
2026-01-16,qwen/qwen3-embedding-4b,0.170897,0.0,0.0,0.170897
2026-01-16,openai/gpt-5.2,10.553036,0.624196,0.351775,11.177232
2026-01-16,google/gemini-3-flash-preview,63.557769,3.118643,0.634822,66.676413
2026-01-16,z-ai/glm-4.7,15.410603,1.11734,0.5221,16.527943
2026-01-16,z-ai/glm-4.6v,0.160421,0.114546,0.082347,0.274967
2026-01-16,moonshotai/kimi-k2-thinking,2.008008,0.240352,0.200323,2.248359
2026-01-16,deepseek/deepseek-r1,0.568352,0.253387,0.16708,0.821739
2026-01-16,google/gemini-3-pro-preview,39.601441,2.945154,2.083094,42.546595
2026-01-17,openai/gpt-5.2,7.914261,0.47297,0.307672,8.387231
2026-01-17,anthropic/claude-opus-4.5,39.288148,0.923016,0.221975,40.211164
2026-01-17,moonshotai/kimi-k2-thinking,1.332038,0.214068,0.161181,1.546105
2026-01-17,minimax/minimax-m2.1,11.444332,0.271353,0.064148,11.715685
2026-01-17,google/gemini-3-flash-preview,56.988691,2.433625,0.450182,59.422317
2026-01-17,openai/gpt-5.1,2.160282,0.23897,0.151236,2.399252
2026-01-17,deepseek/deepseek-v3.2,48.599871,3.016415,0.385048,51.616287
2026-01-17,z-ai/glm-4.6v,0.284016,0.080792,0.060936,0.364807
2026-01-17,z-ai/glm-4.7,12.345777,1.727155,1.077157,14.072931
2026-01-17,x-ai/grok-4.1-fast,31.762279,9.536424,7.376546,41.298703
2026-01-17,deepseek/deepseek-r1,0.369519,0.122963,0.056834,0.492482
2026-01-17,qwen/qwen3-embedding-4b,0.057832,0.0,0.0,0.057832
2026-01-17,qwen/qwen3-embedding-8b,1.359695,0.0,0.0,1.359695
2026-01-17,google/gemini-3-pro-preview,29.982867,2.676949,1.818071,32.659815
2026-01-18,moonshotai/kimi-k2-thinking,1.273231,0.184552,0.146846,1.457783
2026-01-18,x-ai/grok-4.1-fast,29.751517,4.479983,3.058693,34.2315
2026-01-18,openai/gpt-5.1,1.705076,0.217318,0.125222,1.922395
2026-01-18,openai/gpt-5.2,8.833611,0.643173,0.411661,9.476784
2026-01-18,google/gemini-3-pro-preview,15.997365,1.889834,1.251967,17.887199
2026-01-18,deepseek/deepseek-r1,0.369911,0.109463,0.051917,0.479374
2026-01-18,qwen/qwen3-embedding-8b,2.077166,0.0,0.0,2.077166
2026-01-18,anthropic/claude-opus-4.5,39.211647,0.580056,0.047279,39.791703
2026-01-18,z-ai/glm-4.7,12.411823,1.696633,1.035466,14.108455
2026-01-18,google/gemini-3-flash-preview,60.808345,2.654113,0.428398,63.462458
2026-01-18,minimax/minimax-m2.1,12.702882,0.323123,0.068222,13.026005
2026-01-18,qwen/qwen3-embedding-4b,0.054643,0.0,0.0,0.054643
2026-01-18,z-ai/glm-4.6v,0.118095,0.08503,0.068004,0.203125
2026-01-18,deepseek/deepseek-v3.2,42.390201,3.173937,0.534768,45.564138
2026-01-19,deepseek/deepseek-v3.2,45.769016,3.507972,0.908536,49.276988
2026-01-19,z-ai/glm-4.6v,0.205284,0.088651,0.068405,0.293935
2026-01-19,z-ai/glm-4.7-flash,0.134495,0.039975,0.033975,0.17447
2026-01-19,google/gemini-3-flash-preview,70.978365,3.494433,0.709913,74.472798
2026-01-19,z-ai/glm-4.7,14.231873,0.957179,0.445847,15.189052
2026-01-19,openai/gpt-5.2,13.681798,0.882529,0.49412,14.564327
2026-01-19,qwen/qwen3-embedding-4b,0.111892,0.0,0.0,0.111892
2026-01-19,anthropic/claude-opus-4.5,51.125734,1.38953,0.049375,52.515265
2026-01-19,deepseek/deepseek-r1,0.435811,0.164691,0.096046,0.600501
2026-01-19,moonshotai/kimi-k2-thinking,2.568341,0.207864,0.158217,2.776205
2026-01-19,minimax/minimax-m2.1,13.996798,0.480266,0.217216,14.477064
2026-01-19,qwen/qwen3-embedding-8b,3.755283,0.0,0.0,3.755283
2026-01-19,openai/gpt-5.1,2.619574,0.356997,0.211581,2.976571
2026-01-19,x-ai/grok-4.1-fast,32.359639,5.245936,3.674941,37.605575
2026-01-19,google/gemini-3-pro-preview,18.779405,2.57119,1.697139,21.350595
2026-01-20,z-ai/glm-4.7-flash,0.446835,0.072015,0.061438,0.51885
2026-01-20,qwen/qwen3-embedding-8b,3.207643,0.0,0.0,3.207643
2026-01-20,openai/gpt-5.2,17.041557,1.110393,0.617041,18.15195
2026-01-20,minimax/minimax-m2.1,17.504297,0.381328,0.169994,17.885625
2026-01-20,z-ai/glm-4.7,20.238159,0.924965,0.429234,21.163125
2026-01-20,google/gemini-3-pro-preview,32.311517,2.946296,2.058038,35.257812
2026-01-20,deepseek/deepseek-r1,0.48226,0.141539,0.077878,0.623798
2026-01-20,z-ai/glm-4.6v,0.138837,0.089152,0.070121,0.22799
2026-01-20,x-ai/grok-4.1-fast,31.557606,5.260273,3.906173,36.817879
2026-01-20,openai/gpt-5.1,3.746461,0.491373,0.307951,4.237833
2026-01-20,moonshotai/kimi-k2-thinking,5.675134,0.218135,0.166359,5.893269
2026-01-20,anthropic/claude-opus-4.5,73.938386,1.270066,0.158304,75.208451
2026-01-20,deepseek/deepseek-v3.2,49.820865,2.877023,0.481974,52.697889
2026-01-20,qwen/qwen3-embedding-4b,0.25802,0.0,0.0,0.25802
2026-01-20,google/gemini-3-flash-preview,80.865494,4.817327,0.800592,85.682821
2026-01-21,openai/gpt-5.1,3.247015,0.418847,0.231888,3.665862
2026-01-21,anthropic/claude-opus-4.5,62.591763,0.785334,0.042603,63.377096
2026-01-21,minimax/minimax-m2.1,17.06289,0.423231,0.177259,17.486121
2026-01-21,google/gemini-3-pro-preview,16.663579,2.97409,2.046973,19.637668
2026-01-21,qwen/qwen3-embedding-8b,2.703893,0.0,0.0,2.703893
2026-01-21,qwen/qwen3-embedding-4b,0.238822,0.0,0.0,0.238822
2026-01-21,moonshotai/kimi-k2-thinking,1.917204,0.25321,0.199824,2.170414
2026-01-21,deepseek/deepseek-v3.2,44.950766,2.660382,0.383391,47.611148
2026-01-21,deepseek/deepseek-r1,0.411549,0.13759,0.072785,0.549138
2026-01-21,openai/gpt-5.2,10.922396,0.849478,0.467818,11.771873
2026-01-21,z-ai/glm-4.7,14.41433,0.953126,0.499972,15.367456
2026-01-21,z-ai/glm-4.7-flash,0.429842,0.051714,0.038581,0.481556
2026-01-21,google/gemini-3-flash-preview,74.200084,5.491757,1.095998,79.691841
2026-01-21,x-ai/grok-4.1-fast,29.405567,4.186411,3.047112,33.591978
2026-01-21,z-ai/glm-4.6v,0.261779,0.102773,0.072397,0.364552
2026-01-22,z-ai/glm-4.7,17.323193,1.021302,0.501524,18.344495
2026-01-22,openai/gpt-5.1,3.207343,0.508491,0.305357,3.715833
2026-01-22,google/gemini-3-pro-preview,21.915581,2.811177,1.865307,24.726758
2026-01-22,minimax/minimax-m2.1,14.309149,0.210301,0.077893,14.51945
2026-01-22,qwen/qwen3-embedding-4b,0.191413,0.0,0.0,0.191413
2026-01-22,openai/gpt-5.2,14.915779,1.259499,0.796351,16.175279
2026-01-22,qwen/qwen3-embedding-8b,2.630038,0.0,0.0,2.630038
2026-01-22,x-ai/grok-4.1-fast,39.317679,4.987602,3.585625,44.30528
2026-01-22,z-ai/glm-4.7-flash,1.059767,0.093854,0.075281,1.153621
2026-01-22,z-ai/glm-4.6v,0.532581,0.088495,0.068881,0.621076
2026-01-22,google/gemini-3-flash-preview,75.229084,5.662861,1.867489,80.891946
2026-01-22,deepseek/deepseek-r1,0.422372,0.135434,0.072434,0.557806
2026-01-22,moonshotai/kimi-k2-thinking,1.659849,0.284294,0.229189,1.944143
2026-01-22,anthropic/claude-opus-4.5,61.152546,0.887023,0.05923,62.039569
2026-01-22,deepseek/deepseek-v3.2,58.205789,3.273286,0.655421,61.479075
2026-01-23,openai/gpt-5.1,2.851979,0.406072,0.244683,3.258051
2026-01-23,google/gemini-3-pro-preview,16.94215,3.842065,2.57876,20.784214
2026-01-23,x-ai/grok-4.1-fast,38.809468,5.180852,3.743601,43.99032
2026-01-23,z-ai/glm-4.6v,0.38785,0.0944,0.071746,0.48225
2026-01-23,deepseek/deepseek-v3.2,57.306635,3.246152,0.860199,60.552787
2026-01-23,z-ai/glm-4.7,17.839694,0.982799,0.493543,18.822494
2026-01-23,qwen/qwen3-embedding-8b,3.137337,0.0,0.0,3.137337
2026-01-23,moonshotai/kimi-k2-thinking,2.139941,0.338636,0.269297,2.478577
2026-01-23,deepseek/deepseek-r1,0.355111,0.115474,0.05714,0.470585
2026-01-23,openai/gpt-5.2,13.752199,0.963795,0.520625,14.715994
2026-01-23,z-ai/glm-4.7-flash,0.397405,0.04986,0.038236,0.447265
2026-01-23,google/gemini-3-flash-preview,76.993453,5.211126,1.525929,82.204578
2026-01-23,minimax/minimax-m2.1,14.243363,0.22722,0.093563,14.470583
2026-01-23,qwen/qwen3-embedding-4b,0.189604,0.0,0.0,0.189604
2026-01-23,anthropic/claude-opus-4.5,46.280263,0.806121,0.083178,47.086385
2026-01-24,openai/gpt-5.1,1.854539,0.270399,0.154754,2.124939
2026-01-24,anthropic/claude-opus-4.5,28.097781,0.505301,0.046297,28.603082
2026-01-24,google/gemini-3-pro-preview,13.269021,2.245024,1.477951,15.514045
2026-01-24,qwen/qwen3-embedding-8b,3.352506,0.0,0.0,3.352506
2026-01-24,minimax/minimax-m2-her,0.032274,0.003146,0.0,0.035421
2026-01-24,deepseek/deepseek-r1,0.352111,0.114353,0.057053,0.466464
2026-01-24,z-ai/glm-4.6v,0.408743,0.141561,0.102064,0.550305
2026-01-24,openai/gpt-5.2,7.016123,0.434998,0.254122,7.451122
2026-01-24,z-ai/glm-4.7,14.355207,0.881741,0.3854,15.236948
2026-01-24,minimax/minimax-m2.1,12.732137,0.185148,0.077775,12.917285
2026-01-24,moonshotai/kimi-k2-thinking,2.020467,0.322816,0.239909,2.343283
2026-01-24,deepseek/deepseek-v3.2,61.343714,2.96359,0.723022,64.307304
2026-01-24,x-ai/grok-4.1-fast,44.303103,5.061036,3.683696,49.364139
2026-01-24,qwen/qwen3-embedding-4b,0.103126,0.0,0.0,0.103126
2026-01-24,google/gemini-3-flash-preview,60.518774,3.303866,0.656113,63.82264
2026-01-24,z-ai/glm-4.7-flash,0.350905,0.057093,0.041431,0.407998
2026-01-25,z-ai/glm-4.7-flash,0.61354,0.081581,0.050708,0.695121
2026-01-25,z-ai/glm-4.6v,0.167521,0.091124,0.065069,0.258645
2026-01-25,qwen/qwen3-embedding-8b,1.427936,0.0,0.0,1.427936
2026-01-25,openai/gpt-5.2,11.069617,0.95283,0.498931,12.022447
2026-01-25,qwen/qwen3-embedding-4b,0.095429,0.0,0.0,0.095429
2026-01-25,openai/gpt-5.1,2.312173,0.366987,0.233441,2.67916
2026-01-25,minimax/minimax-m2-her,0.053514,0.004905,0.0,0.058419
2026-01-25,x-ai/grok-4.1-fast,32.69581,4.35115,3.135918,37.04696
2026-01-25,deepseek/deepseek-r1,0.404434,0.163025,0.096775,0.567459
2026-01-25,anthropic/claude-opus-4.5,34.526873,0.628803,0.072806,35.155676
2026-01-25,z-ai/glm-4.7,14.890286,0.850742,0.390531,15.741028
2026-01-25,moonshotai/kimi-k2-thinking,2.887302,0.287429,0.229247,3.174731
2026-01-25,deepseek/deepseek-v3.2,56.946702,2.86201,0.742315,59.808713
2026-01-25,minimax/minimax-m2.1,13.439997,0.172233,0.063742,13.61223
2026-01-25,google/gemini-3-flash-preview,67.263503,3.451825,0.748483,70.715328
2026-01-25,google/gemini-3-pro-preview,14.247097,1.839437,1.175326,16.086535
2026-01-26,x-ai/grok-4.1-fast,35.615124,6.030322,4.438047,41.645446
2026-01-26,deepseek/deepseek-v3.2,65.648219,3.538528,0.883721,69.186748
2026-01-26,openai/gpt-5.1,3.955392,0.61924,0.374951,4.574632
2026-01-26,google/gemini-3-pro-preview,19.19237,3.137997,2.176584,22.330367
2026-01-26,google/gemini-3-flash-preview,76.358069,3.71827,0.658959,80.07634
2026-01-26,z-ai/glm-4.6v,0.189661,0.091229,0.069465,0.28089
2026-01-26,moonshotai/kimi-k2-thinking,3.017972,0.321832,0.265898,3.339804
2026-01-26,anthropic/claude-opus-4.5,49.881033,0.824238,0.086072,50.705271
2026-01-26,z-ai/glm-4.7-flash,0.728181,0.106723,0.090516,0.834905
2026-01-26,openai/gpt-5.2,12.856951,0.904917,0.563867,13.761868
2026-01-26,minimax/minimax-m2.1,20.599618,0.54929,0.338863,21.148907
2026-01-26,z-ai/glm-4.7,18.239436,0.906364,0.471371,19.1458
2026-01-26,minimax/minimax-m2-her,0.053023,0.005304,0.0,0.058327
2026-01-26,qwen/qwen3-embedding-4b,0.182502,0.0,0.0,0.182502
2026-01-26,deepseek/deepseek-r1,0.438488,0.147613,0.08019,0.586102
2026-01-26,qwen/qwen3-embedding-8b,3.134343,0.0,0.0,3.134343
2026-01-27,openai/gpt-5.1,4.47569,0.627561,0.394977,5.103251
2026-01-27,qwen/qwen3-embedding-4b,0.155658,0.0,0.0,0.155658
2026-01-27,minimax/minimax-m2.1,29.835468,0.551625,0.304025,30.387093
2026-01-27,z-ai/glm-4.7-flash,1.064528,0.105815,0.088313,1.170343
2026-01-27,openai/gpt-5.2,15.534963,1.303605,0.877053,16.838568
2026-01-27,x-ai/grok-4.1-fast,46.36864,7.129691,5.579449,53.498331
2026-01-27,moonshotai/kimi-k2.5,17.20706,0.604548,0.419177,17.811608
2026-01-27,deepseek/deepseek-v3.2,72.972024,3.857408,0.701014,76.829431
2026-01-27,anthropic/claude-opus-4.5,52.480079,0.701048,0.054927,53.181127
2026-01-27,deepseek/deepseek-r1,0.470173,0.180145,0.097658,0.650319
2026-01-27,z-ai/glm-4.7,19.442451,0.84203,0.480386,20.284481
2026-01-27,z-ai/glm-4.6v,0.229603,0.114308,0.092088,0.343911
2026-01-27,google/gemini-3-pro-preview,19.818993,3.147592,2.140628,22.966586
2026-01-27,minimax/minimax-m2-her,0.068771,0.005736,0.0,0.074507
2026-01-27,qwen/qwen3-embedding-8b,4.834975,0.0,0.0,4.834975
2026-01-27,moonshotai/kimi-k2-thinking,3.03412,0.425849,0.351035,3.459969
2026-01-27,google/gemini-3-flash-preview,83.389789,4.120265,0.878374,87.510053
2026-01-28,x-ai/grok-4.1-fast,40.593213,6.115637,4.683126,46.708851
2026-01-28,z-ai/glm-4.7-flash,1.563822,0.195111,0.171494,1.758933
2026-01-28,openai/gpt-5.1,4.822103,0.618577,0.38575,5.44068
2026-01-28,google/gemini-3-flash-preview,89.291393,4.240097,0.790904,93.53149
2026-01-28,anthropic/claude-opus-4.5,57.654277,0.752539,0.067762,58.406816
2026-01-28,z-ai/glm-4.7,25.305188,0.946735,0.507749,26.251923
2026-01-28,deepseek/deepseek-r1,0.453481,0.133637,0.070764,0.587118
2026-01-28,minimax/minimax-m2-her,0.062753,0.004133,0.0,0.066885
2026-01-28,z-ai/glm-4.6v,0.433805,0.11666,0.073886,0.550465
2026-01-28,openai/gpt-5.2,29.107843,1.485076,0.70262,30.592919
2026-01-28,google/gemini-3-pro-preview,24.664077,4.148586,2.742539,28.812664
2026-01-28,minimax/minimax-m2.1,32.350606,0.401769,0.145847,32.752375
2026-01-28,moonshotai/kimi-k2.5,60.624011,1.083322,0.625445,61.707333
2026-01-28,qwen/qwen3-embedding-8b,1.879118,0.0,0.0,1.879118
2026-01-28,qwen/qwen3-embedding-4b,0.174087,0.0,0.0,0.174087
2026-01-28,moonshotai/kimi-k2-thinking,2.539033,0.315339,0.260102,2.854372
2026-01-28,deepseek/deepseek-v3.2,63.490054,3.110508,0.627487,66.600562
2026-01-29,anthropic/claude-opus-4.5,65.170099,1.154723,0.091951,66.324822
2026-01-29,z-ai/glm-4.6v,0.288014,0.09387,0.070217,0.381884
2026-01-29,google/gemini-3-flash-preview,97.535284,4.405725,0.837141,101.94101
2026-01-29,qwen/qwen3-embedding-8b,2.331033,0.0,0.0,2.331033
2026-01-29,minimax/minimax-m2-her,0.114109,0.003599,0.0,0.117708
2026-01-29,x-ai/grok-4.1-fast,43.612807,6.218616,4.546977,49.831423
2026-01-29,z-ai/glm-4.7,24.198805,0.865328,0.495714,25.064133
2026-01-29,qwen/qwen3-embedding-4b,0.095076,0.0,0.0,0.095076
2026-01-29,deepseek/deepseek-r1,0.468559,0.141409,0.075331,0.609969
2026-01-29,openai/gpt-5.2,22.186286,1.143222,0.571706,23.329507
2026-01-29,moonshotai/kimi-k2-thinking,13.477771,0.548693,0.445131,14.026464
2026-01-29,openai/gpt-5.1,5.794052,0.590473,0.352672,6.384525
2026-01-29,minimax/minimax-m2.1,46.846585,0.611912,0.233303,47.458497
2026-01-29,deepseek/deepseek-v3.2,64.033368,3.000407,0.450356,67.033775
2026-01-29,z-ai/glm-4.7-flash,1.969254,0.175807,0.149958,2.145062
2026-01-29,google/gemini-3-pro-preview,18.456311,4.416247,3.184883,22.872558
2026-01-29,moonshotai/kimi-k2.5,67.875304,2.032371,1.374139,69.907675
2026-01-30,openai/gpt-5.1,5.244671,0.49636,0.310874,5.741031
2026-01-30,moonshotai/kimi-k2-thinking,2.72919,0.251184,0.205873,2.980374
2026-01-30,deepseek/deepseek-v3.2,69.397617,3.020216,0.381001,72.417832
2026-01-30,z-ai/glm-4.7,26.470852,1.081492,0.674962,27.552344
2026-01-30,qwen/qwen3-embedding-4b,0.405241,0.0,0.0,0.405241
2026-01-30,deepseek/deepseek-r1,0.484621,0.149625,0.078946,0.634246
2026-01-30,openai/gpt-5.2,19.447951,1.109802,0.495099,20.557753
2026-01-30,z-ai/glm-4.7-flash,1.978393,0.233189,0.210045,2.211582
2026-01-30,minimax/minimax-m2-her,0.190229,0.005558,0.0,0.195787
2026-01-30,z-ai/glm-4.6v,0.260194,0.081012,0.05753,0.341206
2026-01-30,google/gemini-3-flash-preview,99.015502,4.617535,0.853525,103.633037
2026-01-30,minimax/minimax-m2.1,31.453744,0.449658,0.195839,31.903402
2026-01-30,moonshotai/kimi-k2.5,57.455084,1.125498,0.506978,58.580582
2026-01-30,x-ai/grok-4.1-fast,41.296891,5.670254,4.028163,46.967145
2026-01-30,google/gemini-3-pro-preview,20.857022,3.40087,2.129394,24.257893
2026-01-30,anthropic/claude-opus-4.5,52.79321,1.344879,0.168587,54.138089
2026-01-30,qwen/qwen3-embedding-8b,3.613548,0.0,0.0,3.613548
2026-01-31,minimax/minimax-m2-her,0.290517,0.010585,0.0,0.301102
2026-01-31,moonshotai/kimi-k2.5,72.565413,1.033044,0.419746,73.598457
2026-01-31,google/gemini-3-flash-preview,101.892856,4.254031,0.813003,106.146887
2026-01-31,openai/gpt-5.2,15.068733,0.575767,0.228912,15.6445
2026-01-31,qwen/qwen3-embedding-8b,1.691793,0.0,0.0,1.691793
2026-01-31,z-ai/glm-4.7-flash,2.426035,0.166834,0.147477,2.592869
2026-01-31,qwen/qwen3-embedding-4b,0.074468,0.0,0.0,0.074468
2026-01-31,openai/gpt-5.1,2.626097,0.286802,0.186069,2.912898
2026-01-31,google/gemini-3-pro-preview,15.79917,1.863881,0.988616,17.663052
2026-01-31,minimax/minimax-m2.1,30.972068,0.458326,0.221315,31.430395
2026-01-31,deepseek/deepseek-v3.2,70.827124,3.851252,0.420006,74.678377
2026-01-31,z-ai/glm-4.6v,0.157616,0.056396,0.04217,0.214012
2026-01-31,anthropic/claude-opus-4.5,46.098476,0.56505,0.027648,46.663527
2026-01-31,deepseek/deepseek-r1,0.448806,0.117792,0.058858,0.566598
2026-01-31,moonshotai/kimi-k2-thinking,2.450086,0.20007,0.166897,2.650156
2026-01-31,z-ai/glm-4.7,22.746297,0.793592,0.48886,23.539888
2026-01-31,x-ai/grok-4.1-fast,35.268306,4.645128,3.076551,39.913434
2026-02-01,z-ai/glm-4.6v,0.147309,0.049628,0.039126,0.196937
2026-02-01,moonshotai/kimi-k2.5,76.485995,1.319827,0.661248,77.805823
2026-02-01,openai/gpt-5.1,1.519098,0.177625,0.095024,1.696723
2026-02-01,z-ai/glm-4.7-flash,2.475114,0.246763,0.213426,2.721877
2026-02-01,z-ai/glm-4.7,21.406552,0.642048,0.344067,22.0486
2026-02-01,google/gemini-3-pro-preview,18.157833,1.677616,0.965487,19.835449
2026-02-01,moonshotai/kimi-k2-thinking,2.14288,0.163089,0.13427,2.305969
2026-02-01,x-ai/grok-4.1-fast,32.994745,5.017056,3.467873,38.011802
2026-02-01,openai/gpt-5.2,18.506199,0.81274,0.407044,19.318939
2026-02-01,qwen/qwen3-embedding-8b,1.712499,0.0,0.0,1.712499
2026-02-01,anthropic/claude-opus-4.5,47.852866,0.737684,0.071623,48.59055
2026-02-01,deepseek/deepseek-v3.2,77.597007,3.172753,0.278649,80.769761
2026-02-01,minimax/minimax-m2.1,39.435945,0.424788,0.137489,39.860733
2026-02-01,minimax/minimax-m2-her,0.322429,0.01062,0.0,0.33305
2026-02-01,deepseek/deepseek-r1,0.478176,0.168619,0.103399,0.646795
2026-02-01,qwen/qwen3-embedding-4b,0.141868,0.0,0.0,0.141868
2026-02-01,google/gemini-3-flash-preview,111.168351,5.071614,1.257627,116.239965
2026-02-02,google/gemini-3-flash-preview,118.392534,4.154653,0.776979,122.547186
2026-02-02,z-ai/glm-4.7,26.07925,0.970772,0.549556,27.050021
2026-02-02,google/gemini-3-pro-preview,22.882979,2.504366,1.560045,25.387344
2026-02-02,moonshotai/kimi-k2-thinking,2.817003,0.219036,0.184595,3.036039
2026-02-02,openai/gpt-5.2,19.814458,0.983005,0.494482,20.797463
2026-02-02,openai/gpt-5.1,2.8099,0.302801,0.171642,3.112701
2026-02-02,minimax/minimax-m2-her,0.299247,0.007514,0.0,0.306761
2026-02-02,z-ai/glm-4.7-flash,2.057293,0.211934,0.189002,2.269227
2026-02-02,minimax/minimax-m2.1,61.124231,0.802671,0.328155,61.926902
2026-02-02,moonshotai/kimi-k2.5,62.584493,1.33899,0.766669,63.923482
2026-02-02,anthropic/claude-opus-4.5,59.321584,0.799382,0.068143,60.120966
2026-02-02,deepseek/deepseek-v3.2,83.508424,3.39687,0.439119,86.905294
2026-02-02,z-ai/glm-4.6v,0.207719,0.051162,0.039707,0.258881
2026-02-02,qwen/qwen3-embedding-8b,2.466903,0.0,0.0,2.466903
2026-02-02,deepseek/deepseek-r1,0.523418,0.135788,0.069647,0.659206
2026-02-02,qwen/qwen3-embedding-4b,0.207974,0.0,0.0,0.207974
2026-02-02,x-ai/grok-4.1-fast,36.311258,5.458862,3.94777,41.770121
2026-02-03,google/gemini-3-flash-preview,115.762039,4.237937,0.741461,119.999976
2026-02-03,z-ai/glm-4.6v,0.446336,0.061406,0.049732,0.507742
2026-02-03,anthropic/claude-opus-4.5,60.750817,0.803233,0.047685,61.554051
2026-02-03,openai/gpt-5.1,3.239688,0.376815,0.209329,3.616503
2026-02-03,deepseek/deepseek-v3.2,80.937465,3.278764,0.355797,84.216229
2026-02-03,qwen/qwen3-embedding-4b,0.146302,0.0,0.0,0.146302
2026-02-03,deepseek/deepseek-r1,0.537899,0.165436,0.0937,0.703335
2026-02-03,google/gemini-3-pro-preview,24.180839,2.559958,1.741468,26.740797
2026-02-03,minimax/minimax-m2.1,68.254994,1.044303,0.427215,69.299297
2026-02-03,openai/gpt-5.2,22.238098,0.934137,0.519918,23.172235
2026-02-03,moonshotai/kimi-k2-thinking,3.488347,0.250237,0.195089,3.738585
2026-02-03,qwen/qwen3-embedding-8b,2.467521,0.0,0.0,2.467521
2026-02-03,moonshotai/kimi-k2.5,59.298626,1.11007,0.629023,60.408696
2026-02-03,z-ai/glm-4.7-flash,2.561445,0.218046,0.185132,2.779491
2026-02-03,z-ai/glm-4.7,24.420885,0.905637,0.447494,25.326522
2026-02-03,minimax/minimax-m2-her,0.294745,0.00628,0.0,0.301025
2026-02-03,x-ai/grok-4.1-fast,40.292802,5.571864,4.057464,45.864666
2026-02-04,google/gemini-3-flash-preview,105.397695,4.546672,0.804408,109.944368
2026-02-04,z-ai/glm-4.7-flash,1.959421,0.466489,0.419207,2.42591
2026-02-04,z-ai/glm-4.7,24.360203,1.248369,0.768679,25.608573
2026-02-04,x-ai/grok-4.1-fast,42.191644,5.331626,3.762907,47.523269
2026-02-04,deepseek/deepseek-r1,0.580273,0.172203,0.102722,0.752475
2026-02-04,z-ai/glm-4.6v,0.146778,0.069612,0.054947,0.21639
2026-02-04,qwen/qwen3-embedding-8b,2.150808,0.0,0.0,2.150808
2026-02-04,moonshotai/kimi-k2-thinking,3.35151,0.242366,0.193377,3.593876
2026-02-04,openai/gpt-5.2,18.931175,0.850312,0.405341,19.781488
2026-02-04,deepseek/deepseek-v3.2,94.852244,3.690475,0.375914,98.542719
2026-02-04,anthropic/claude-opus-4.5,69.61179,0.816134,0.052875,70.427924
2026-02-04,minimax/minimax-m2.1,69.097878,0.849629,0.354631,69.947507
2026-02-04,minimax/minimax-m2-her,0.247797,0.00543,0.0,0.253227
2026-02-04,qwen/qwen3-coder-next,6.373113,0.058839,0.0,6.431952
2026-02-04,qwen/qwen3-embedding-4b,0.393613,0.0,0.0,0.393613
2026-02-04,google/gemini-3-pro-preview,22.794955,2.893266,1.993084,25.688221
2026-02-04,moonshotai/kimi-k2.5,115.550572,1.389896,0.631864,116.940468
2026-02-04,openai/gpt-5.1,5.785275,0.664023,0.401362,6.449298
2026-02-05,z-ai/glm-4.7-flash,3.708864,0.633314,0.611739,4.342178
2026-02-05,qwen/qwen3-embedding-4b,0.212952,0.0,0.0,0.212952
2026-02-05,deepseek/deepseek-v3.2,93.335491,3.717637,0.35008,97.053128
2026-02-05,z-ai/glm-4.7,22.559529,1.227649,0.73209,23.787178
2026-02-05,google/gemini-3-pro-preview,22.044504,3.077513,2.156112,25.122017
2026-02-05,deepseek/deepseek-r1,0.525472,0.141234,0.076996,0.666706
2026-02-05,google/gemini-3-flash-preview,108.224514,4.514764,0.571213,112.739279
2026-02-05,anthropic/claude-opus-4.6,5.61673,0.186585,0.029455,5.803315
2026-02-05,openai/gpt-5.2,21.431413,1.009469,0.447579,22.440882
2026-02-05,anthropic/claude-opus-4.5,62.700519,0.83444,0.056671,63.534959
2026-02-05,minimax/minimax-m2-her,0.063322,0.001882,0.0,0.065204
2026-02-05,qwen/qwen3-embedding-8b,2.381283,0.0,0.0,2.381283
2026-02-05,z-ai/glm-4.6v,0.134627,0.08262,0.055652,0.217246
2026-02-05,openai/gpt-5.1,6.003438,0.60839,0.335028,6.611828
2026-02-05,qwen/qwen3-coder-next,8.547274,0.080664,0.0,8.627937
2026-02-05,moonshotai/kimi-k2.5,219.671716,2.237213,0.97651,221.908928
2026-02-05,minimax/minimax-m2.1,65.441584,0.797163,0.316848,66.238748
