Date,Model,Prompt,Completion,Reasoning,Total_Tokens
2026-01-07,google/gemini-3-pro-preview,17.042247,1.9816,1.294238,19.023847
2026-01-07,deepseek/deepseek-v3.2,38.197215,3.088237,0.639122,41.285452
2026-01-07,google/gemini-3-flash-preview,54.640091,2.358371,0.472818,56.998462
2026-01-07,openai/gpt-5.2,16.461904,0.891342,0.662248,17.353246
2026-01-07,minimax/minimax-m2.1,30.917619,0.523534,0.249197,31.441153
2026-01-08,z-ai/glm-4.7,20.38751,1.760723,0.674427,22.148233
2026-01-08,openai/gpt-5.1-codex,0.747655,0.009402,0.006031,0.757057
2026-01-08,google/gemini-3-flash-preview,58.069567,3.8596,1.649394,61.929167
2026-01-08,anthropic/claude-opus-4.5,47.83917,0.711639,0.040854,48.550809
2026-01-08,deepseek/deepseek-v3.2,41.747347,3.155929,0.651439,44.903276
2026-01-08,openai/gpt-5.2,11.489661,0.863382,0.504416,12.353043
2026-01-08,qwen/qwen3-embedding-4b,0.044588,0.0,0.0,0.044588
2026-01-08,moonshotai/kimi-k2-thinking,2.191188,0.821901,0.68478,3.013089
2026-01-08,qwen/qwen3-embedding-8b,2.618009,0.0,0.0,2.618009
2026-01-08,google/gemini-3-pro-preview,19.561193,2.141659,1.411967,21.702851
2026-01-08,deepseek/deepseek-r1,0.491269,0.196873,0.136975,0.688142
2026-01-08,openai/gpt-5.1,3.476595,0.467892,0.240121,3.944487
2026-01-08,minimax/minimax-m2.1,31.974325,0.515309,0.222592,32.489634
2026-01-08,z-ai/glm-4.6v,0.215264,0.114535,0.084498,0.329799
2026-01-08,google/gemini-3-pro-image-preview,0.314446,0.336428,0.076082,0.650874
2026-01-08,x-ai/grok-4.1-fast,26.26871,4.034807,2.844305,30.303517
2026-01-09,moonshotai/kimi-k2-thinking,2.872216,0.513507,0.397358,3.385723
2026-01-09,z-ai/glm-4.7,34.984784,1.703764,0.633597,36.688549
2026-01-09,minimax/minimax-m2.1,26.445312,0.387237,0.133438,26.832549
2026-01-09,openai/gpt-5.1-codex,0.553006,0.017452,0.011557,0.570457
2026-01-09,qwen/qwen3-embedding-4b,0.07073,0.0,0.0,0.07073
2026-01-09,google/gemini-3-flash-preview,57.1421,2.57334,0.503512,59.71544
2026-01-09,anthropic/claude-opus-4.5,55.1313,0.704359,0.056802,55.835659
2026-01-09,deepseek/deepseek-r1,0.45679,0.16808,0.106761,0.624871
2026-01-09,google/gemini-3-pro-image-preview,0.284184,0.245018,0.060091,0.529203
2026-01-09,google/gemini-3-pro-preview,17.768781,2.097979,1.361359,19.86676
2026-01-09,x-ai/grok-4.1-fast,29.224346,4.715577,3.478436,33.939922
2026-01-09,deepseek/deepseek-v3.2,42.675097,3.046134,0.594257,45.721231
2026-01-09,openai/gpt-5.1,2.817311,0.366353,0.200559,3.183664
2026-01-09,openai/gpt-5.2,9.96467,1.001115,0.614677,10.965785
2026-01-09,z-ai/glm-4.6v,0.117205,0.088394,0.067436,0.205599
2026-01-09,qwen/qwen3-embedding-8b,0.893898,0.0,0.0,0.893898
2026-01-10,minimax/minimax-m2.1,10.065464,0.207402,0.079832,10.272865
2026-01-10,qwen/qwen3-embedding-4b,0.174351,0.0,0.0,0.174351
2026-01-10,z-ai/glm-4.6v,0.159243,0.091414,0.068679,0.250657
2026-01-10,moonshotai/kimi-k2-thinking,2.169912,0.270805,0.182792,2.440717
2026-01-10,z-ai/glm-4.7,18.160482,1.444429,0.489122,19.604911
2026-01-10,deepseek/deepseek-v3.2,44.417674,3.373535,0.561573,47.791209
2026-01-10,anthropic/claude-opus-4.5,36.695426,0.544232,0.050976,37.239658
2026-01-10,google/gemini-3-pro-image-preview,0.236487,0.203734,0.04923,0.440221
2026-01-10,openai/gpt-5.2,5.607563,0.360632,0.249888,5.968194
2026-01-10,google/gemini-3-flash-preview,44.521958,2.066893,0.392409,46.588851
2026-01-10,google/gemini-3-pro-preview,13.446701,1.440375,0.906651,14.887076
2026-01-10,x-ai/grok-4.1-fast,26.66946,4.69864,3.619581,31.3681
2026-01-10,openai/gpt-5.1-codex,0.261454,0.003851,0.002469,0.265305
2026-01-10,qwen/qwen3-embedding-8b,1.11381,0.0,0.0,1.11381
2026-01-10,deepseek/deepseek-r1,0.449599,0.134949,0.080944,0.584548
2026-01-10,openai/gpt-5.1,1.430445,0.209511,0.11127,1.639956
2026-01-11,google/gemini-3-pro-preview,13.432401,1.328213,0.825169,14.760614
2026-01-11,x-ai/grok-4.1-fast,26.687901,3.926626,2.820157,30.614527
2026-01-11,deepseek/deepseek-r1,0.495262,0.13388,0.074827,0.629142
2026-01-11,openai/gpt-5.1,2.128676,0.258513,0.165084,2.387188
2026-01-11,anthropic/claude-opus-4.5,28.738506,0.478331,0.039082,29.216837
2026-01-11,google/gemini-3-flash-preview,47.883668,2.16512,0.395149,50.048788
2026-01-11,minimax/minimax-m2.1,8.023421,0.135497,0.041481,8.158918
2026-01-11,deepseek/deepseek-v3.2,49.931707,3.42866,0.59065,53.360367
2026-01-11,openai/gpt-5.1-codex,0.390905,0.004549,0.002858,0.395454
2026-01-11,z-ai/glm-4.7,21.370815,1.485005,0.469118,22.855821
2026-01-11,qwen/qwen3-embedding-8b,1.353299,0.0,0.0,1.353299
2026-01-11,openai/gpt-5.2,10.451465,0.531586,0.356661,10.983051
2026-01-11,z-ai/glm-4.6v,0.257053,0.102181,0.071229,0.359234
2026-01-11,qwen/qwen3-embedding-4b,0.131389,0.0,0.0,0.131389
2026-01-11,moonshotai/kimi-k2-thinking,1.579026,0.316413,0.221973,1.895439
2026-01-11,google/gemini-3-pro-image-preview,0.21216,0.193983,0.046193,0.406143
2026-01-12,openai/gpt-5.2,15.497406,0.944597,0.563568,16.442003
2026-01-12,deepseek/deepseek-r1,0.526913,0.214344,0.149633,0.741257
2026-01-12,minimax/minimax-m2.1,12.343895,0.259796,0.097545,12.603691
2026-01-12,qwen/qwen3-embedding-8b,1.48889,0.0,0.0,1.48889
2026-01-12,z-ai/glm-4.6v,0.166241,0.079117,0.059298,0.245357
2026-01-12,openai/gpt-5.1-codex,0.718349,0.007869,0.005092,0.726218
2026-01-12,openai/gpt-5.1,2.360524,0.275375,0.151063,2.635899
2026-01-12,google/gemini-3-pro-image-preview,0.231225,0.233211,0.057433,0.464436
2026-01-12,anthropic/claude-opus-4.5,79.055532,1.154861,0.167458,80.210392
2026-01-12,google/gemini-3-flash-preview,60.355441,2.688603,0.586086,63.044044
2026-01-12,moonshotai/kimi-k2-thinking,6.272926,0.413517,0.278433,6.686443
2026-01-12,deepseek/deepseek-v3.2,46.448368,3.763465,0.625436,50.211833
2026-01-12,google/gemini-3-pro-preview,19.256973,2.419726,1.627744,21.676699
2026-01-12,qwen/qwen3-embedding-4b,0.747171,0.0,0.0,0.747171
2026-01-12,x-ai/grok-4.1-fast,31.024972,4.533147,3.241617,35.558119
2026-01-12,z-ai/glm-4.7,21.355781,1.505118,0.544464,22.860899
2026-01-13,openai/gpt-5.1-codex,1.305749,0.01509,0.00916,1.320838
2026-01-13,qwen/qwen3-embedding-4b,1.242234,0.0,0.0,1.242234
2026-01-13,deepseek/deepseek-r1,0.496214,0.180675,0.11664,0.67689
2026-01-13,openai/gpt-5.1,2.80826,0.406221,0.237067,3.21448
2026-01-13,moonshotai/kimi-k2-thinking,2.117899,0.217052,0.164187,2.334951
2026-01-13,google/gemini-3-flash-preview,59.766479,3.117691,0.841771,62.88417
2026-01-13,openai/gpt-5.2,15.593953,0.860654,0.449243,16.454607
2026-01-13,qwen/qwen3-embedding-8b,1.765102,0.0,0.0,1.765102
2026-01-13,z-ai/glm-4.7,15.817036,0.890334,0.452226,16.707369
2026-01-13,z-ai/glm-4.6v,0.138974,0.079723,0.060286,0.218696
2026-01-13,minimax/minimax-m2.1,16.307226,0.457539,0.20912,16.764765
2026-01-13,google/gemini-3-pro-preview,20.577837,2.482794,1.588621,23.060631
2026-01-13,anthropic/claude-opus-4.5,92.484916,1.353707,0.174231,93.838623
2026-01-13,x-ai/grok-4.1-fast,35.894549,7.926793,6.171671,43.821342
2026-01-13,deepseek/deepseek-v3.2,46.727214,3.417205,0.494106,50.144418
2026-01-13,google/gemini-3-pro-image-preview,0.24713,0.26209,0.062242,0.509219
2026-01-14,google/gemini-3-pro-image-preview,0.246945,0.246687,0.058522,0.493632
2026-01-14,z-ai/glm-4.7,15.267171,0.975563,0.447121,16.242734
2026-01-14,openai/gpt-5.1-codex,1.293525,0.01323,0.008516,1.306755
2026-01-14,openai/gpt-5.2-codex,0.711208,0.011059,0.006305,0.722268
2026-01-14,x-ai/grok-4.1-fast,30.894013,5.689619,4.10385,36.583632
2026-01-14,qwen/qwen3-embedding-8b,1.943758,0.0,0.0,1.943758
2026-01-14,deepseek/deepseek-r1,0.497703,0.150507,0.085653,0.64821
2026-01-14,z-ai/glm-4.6v,0.124719,0.090574,0.068747,0.215292
2026-01-14,deepseek/deepseek-v3.2,47.154721,3.33907,0.386227,50.493791
2026-01-14,qwen/qwen3-embedding-4b,0.130346,0.0,0.0,0.130346
2026-01-14,google/gemini-3-flash-preview,64.093033,3.14775,0.808463,67.240783
2026-01-14,openai/gpt-5.2,13.183325,0.665685,0.388157,13.84901
2026-01-14,openai/gpt-5.1,3.68313,0.520841,0.2761,4.203971
2026-01-14,anthropic/claude-opus-4.5,146.513811,2.502621,0.451433,149.016432
2026-01-14,minimax/minimax-m2.1,17.151694,0.606163,0.348108,17.757857
2026-01-14,moonshotai/kimi-k2-thinking,2.487737,0.29404,0.239895,2.781776
2026-01-14,google/gemini-3-pro-preview,17.871412,3.097219,2.125336,20.968632
2026-01-15,openai/gpt-5.1-codex,0.682245,0.00779,0.004898,0.690035
2026-01-15,google/gemini-3-pro-image-preview,0.242033,0.247673,0.058069,0.489706
2026-01-15,openai/gpt-5.2-codex,4.163686,0.245109,0.222738,4.408795
2026-01-15,anthropic/claude-opus-4.5,155.369526,2.384102,0.486462,157.753628
2026-01-15,x-ai/grok-4.1-fast,31.609459,5.952783,4.437482,37.562242
2026-01-15,qwen/qwen3-embedding-4b,0.243413,0.0,0.0,0.243413
2026-01-15,openai/gpt-5.2,13.882679,0.983898,0.473527,14.866577
2026-01-15,google/gemini-3-flash-preview,61.866808,3.216781,0.596854,65.08359
2026-01-15,deepseek/deepseek-r1,0.569492,0.200865,0.122044,0.770357
2026-01-15,minimax/minimax-m2.1,20.628831,0.497305,0.246736,21.126136
2026-01-15,z-ai/glm-4.6v,0.131181,0.096437,0.071695,0.227618
2026-01-15,deepseek/deepseek-v3.2,47.985102,3.091957,0.391448,51.07706
2026-01-15,z-ai/glm-4.7,15.074126,0.990104,0.48552,16.06423
2026-01-15,qwen/qwen3-embedding-8b,1.64891,0.0,0.0,1.64891
2026-01-15,openai/gpt-5.1,3.804173,0.438964,0.262885,4.243137
2026-01-15,moonshotai/kimi-k2-thinking,1.609135,0.257542,0.197906,1.866677
2026-01-15,google/gemini-3-pro-preview,75.031377,4.112295,2.889887,79.143672
2026-01-16,minimax/minimax-m2.1,14.39242,0.348417,0.119085,14.740838
2026-01-16,qwen/qwen3-embedding-8b,2.282506,0.0,0.0,2.282506
2026-01-16,anthropic/claude-opus-4.5,60.580857,1.26089,0.181802,61.841747
2026-01-16,qwen/qwen3-embedding-4b,0.170863,0.0,0.0,0.170863
2026-01-16,z-ai/glm-4.6v,0.160365,0.114529,0.082334,0.274893
2026-01-16,x-ai/grok-4.1-fast,36.850136,17.670377,13.720549,54.520513
2026-01-16,google/gemini-3-pro-preview,39.57891,2.943797,2.082107,42.522707
2026-01-16,openai/gpt-5.2,10.548053,0.623925,0.351618,11.171978
2026-01-16,google/gemini-3-pro-image-preview,0.263567,0.260008,0.060679,0.523575
2026-01-16,moonshotai/kimi-k2-thinking,2.006906,0.240208,0.20017,2.247114
2026-01-16,openai/gpt-5.2-codex,4.584436,0.115003,0.099577,4.699438
2026-01-16,openai/gpt-5.1,2.837138,0.312753,0.195871,3.149892
2026-01-16,deepseek/deepseek-r1,0.568044,0.253133,0.166857,0.821177
2026-01-16,google/gemini-3-flash-preview,63.525176,3.117223,0.634373,66.6424
2026-01-16,z-ai/glm-4.7,15.402756,1.116878,0.521903,16.519633
2026-01-16,deepseek/deepseek-v3.2,52.483832,3.425674,0.526095,55.909506
2026-01-16,openai/gpt-5.1-codex,0.550357,0.005472,0.003116,0.555829
2026-01-17,openai/gpt-5.1-codex,0.169317,0.002666,0.001674,0.171983
2026-01-17,openai/gpt-5.2,7.910611,0.472579,0.307393,8.383189
2026-01-17,x-ai/grok-4.1-fast,31.747402,9.529021,7.370646,41.276424
2026-01-17,anthropic/claude-opus-4.5,39.272777,0.922515,0.221869,40.195292
2026-01-17,qwen/qwen3-embedding-4b,0.05783,0.0,0.0,0.05783
2026-01-17,google/gemini-3-pro-image-preview,0.263284,0.254616,0.060027,0.517899
2026-01-17,qwen/qwen3-embedding-8b,1.358843,0.0,0.0,1.358843
2026-01-17,z-ai/glm-4.7,12.337792,1.726417,1.076951,14.064209
2026-01-17,z-ai/glm-4.6v,0.283922,0.080708,0.060862,0.36463
2026-01-17,google/gemini-3-pro-preview,29.97245,2.675176,1.816746,32.647627
2026-01-17,minimax/minimax-m2.1,11.441178,0.271283,0.064133,11.712461
2026-01-17,google/gemini-3-flash-preview,56.988691,2.433625,0.450182,59.422317
2026-01-17,openai/gpt-5.1,2.160282,0.23897,0.151236,2.399252
2026-01-17,moonshotai/kimi-k2-thinking,1.331039,0.214008,0.16113,1.545048
2026-01-17,openai/gpt-5.2-codex,4.022986,0.080367,0.060748,4.103353
2026-01-17,deepseek/deepseek-r1,0.369378,0.122891,0.056786,0.492269
2026-01-17,deepseek/deepseek-v3.2,48.579111,3.014726,0.384832,51.593836
2026-01-18,google/gemini-3-pro-preview,15.995199,1.889554,1.251762,17.884753
2026-01-18,openai/gpt-5.1-codex,0.224847,0.002856,0.001809,0.227703
2026-01-18,minimax/minimax-m2.1,12.701812,0.322991,0.068187,13.024803
2026-01-18,qwen/qwen3-embedding-8b,2.076915,0.0,0.0,2.076915
2026-01-18,openai/gpt-5.1,1.705076,0.217318,0.125222,1.922395
2026-01-18,z-ai/glm-4.7,12.410022,1.815515,1.035615,14.225537
2026-01-18,openai/gpt-5.2,8.832856,0.643118,0.411629,9.475974
2026-01-18,moonshotai/kimi-k2-thinking,1.273198,0.184541,0.146836,1.457738
2026-01-18,x-ai/grok-4.1-fast,29.747707,4.479404,3.058295,34.22711
2026-01-18,deepseek/deepseek-r1,0.369897,0.109441,0.051909,0.479338
2026-01-18,openai/gpt-5.2-codex,4.779029,0.074213,0.05448,4.853242
2026-01-18,anthropic/claude-opus-4.5,39.206361,0.579994,0.047277,39.786356
2026-01-18,z-ai/glm-4.6v,0.118091,0.084964,0.067931,0.203056
2026-01-18,qwen/qwen3-embedding-4b,0.054636,0.0,0.0,0.054636
2026-01-18,deepseek/deepseek-v3.2,42.384987,3.173571,0.534693,45.558558
2026-01-18,google/gemini-3-pro-image-preview,0.320932,0.308451,0.072817,0.629382
2026-01-18,google/gemini-3-flash-preview,60.800046,2.65378,0.428361,63.453826
2026-01-19,qwen/qwen3-embedding-8b,3.75466,0.0,0.0,3.75466
2026-01-19,google/gemini-3-pro-preview,18.776298,2.570787,1.696855,21.347084
2026-01-19,moonshotai/kimi-k2-thinking,2.567232,0.207807,0.158165,2.775039
2026-01-19,openai/gpt-5.2,13.678708,0.882367,0.494046,14.561075
2026-01-19,google/gemini-3-pro-image-preview,0.344034,0.485369,0.096525,0.829403
2026-01-19,openai/gpt-5.1-codex,0.273456,0.004328,0.002599,0.277784
2026-01-19,z-ai/glm-4.7,14.228145,0.956915,0.445735,15.18506
2026-01-19,deepseek/deepseek-v3.2,45.758677,3.507229,0.908418,49.265906
2026-01-19,openai/gpt-5.1,2.619193,0.356918,0.211527,2.976111
2026-01-19,google/gemini-3-flash-preview,70.962285,3.493774,0.709706,74.456059
2026-01-19,qwen/qwen3-embedding-4b,0.111886,0.0,0.0,0.111886
2026-01-19,z-ai/glm-4.7-flash,0.134415,0.039959,0.03396,0.174374
2026-01-19,anthropic/claude-opus-4.5,51.114825,1.389115,0.049361,52.503939
2026-01-19,deepseek/deepseek-r1,0.435665,0.164664,0.096035,0.600329
2026-01-19,openai/gpt-5.2-codex,5.834957,0.070283,0.047945,5.90524
2026-01-19,z-ai/glm-4.6v,0.205241,0.088612,0.068375,0.293853
2026-01-19,x-ai/grok-4.1-fast,32.352732,5.244796,3.674119,37.597528
2026-01-19,minimax/minimax-m2.1,13.993191,0.480213,0.217191,14.473403
2026-01-20,minimax/minimax-m2.1,17.495773,0.381204,0.169942,17.876977
2026-01-20,google/gemini-3-pro-preview,32.299504,2.945462,2.057447,35.244966
2026-01-20,moonshotai/kimi-k2-thinking,5.6731,0.218075,0.166321,5.891175
2026-01-20,google/gemini-3-pro-image-preview,0.333092,0.344994,0.078775,0.678086
2026-01-20,openai/gpt-5.2,17.035404,1.110049,0.616836,18.145453
2026-01-20,google/gemini-3-flash-preview,80.835407,4.815304,0.800241,85.650711
2026-01-20,deepseek/deepseek-v3.2,49.800277,2.875701,0.481809,52.675978
2026-01-20,openai/gpt-5.2-codex,5.349026,0.157604,0.131933,5.50663
2026-01-20,z-ai/glm-4.7,20.231044,0.924475,0.428997,21.15552
2026-01-20,z-ai/glm-4.7-flash,0.446654,0.071995,0.061425,0.518649
2026-01-20,qwen/qwen3-embedding-8b,3.206221,0.0,0.0,3.206221
2026-01-20,anthropic/claude-opus-4.5,73.9125,1.269627,0.158249,75.182127
2026-01-20,openai/gpt-5.1,3.746461,0.491373,0.307951,4.237833
2026-01-20,z-ai/glm-4.6v,0.138766,0.088956,0.069928,0.227722
2026-01-20,qwen/qwen3-embedding-4b,0.257965,0.0,0.0,0.257965
2026-01-20,x-ai/grok-4.1-fast,31.545306,5.25843,3.904817,36.803736
2026-01-20,deepseek/deepseek-r1,0.482083,0.141464,0.077837,0.623547
2026-01-20,openai/gpt-5.1-codex,0.695079,0.021855,0.013075,0.716934
2026-01-21,openai/gpt-5.1,3.247015,0.418847,0.231888,3.665862
2026-01-21,google/gemini-3-pro-image-preview,0.315969,0.412982,0.083556,0.728951
2026-01-21,deepseek/deepseek-v3.2,44.929923,2.659228,0.383222,47.589151
2026-01-21,z-ai/glm-4.7,14.407573,0.952703,0.4998,15.360276
2026-01-21,deepseek/deepseek-r1,0.411446,0.137554,0.072766,0.549
2026-01-21,qwen/qwen3-embedding-4b,0.238724,0.0,0.0,0.238724
2026-01-21,qwen/qwen3-embedding-8b,2.703116,0.0,0.0,2.703116
2026-01-21,minimax/minimax-m2.1,17.057848,0.423116,0.177229,17.480965
2026-01-21,moonshotai/kimi-k2-thinking,1.916349,0.253103,0.199736,2.169452
2026-01-21,openai/gpt-5.2-codex,5.043995,0.108909,0.059758,5.152905
2026-01-21,z-ai/glm-4.7-flash,0.42956,0.05168,0.038554,0.48124
2026-01-21,x-ai/grok-4.1-fast,29.394351,4.184799,3.045916,33.57915
2026-01-21,openai/gpt-5.1-codex,0.44541,0.005901,0.003098,0.451311
2026-01-21,openai/gpt-5.2,10.918816,0.849251,0.467705,11.768067
2026-01-21,google/gemini-3-pro-preview,16.65774,2.973002,2.046245,19.630742
2026-01-21,anthropic/claude-opus-4.5,62.567375,0.78503,0.042579,63.352405
2026-01-21,google/gemini-3-flash-preview,74.168989,5.489415,1.095488,79.658404
2026-01-21,z-ai/glm-4.6v,0.261563,0.102725,0.072379,0.364287
2026-01-22,openai/gpt-5.2-codex,7.110558,0.110785,0.053623,7.221343
2026-01-22,qwen/qwen3-embedding-4b,0.19135,0.0,0.0,0.19135
2026-01-22,openai/gpt-5.1-codex,0.498418,0.006392,0.00398,0.504811
2026-01-22,z-ai/glm-4.6v,0.532261,0.088476,0.068877,0.620737
2026-01-22,qwen/qwen3-embedding-8b,2.627948,0.0,0.0,2.627948
2026-01-22,z-ai/glm-4.7,17.311902,1.020671,0.501215,18.332573
2026-01-22,deepseek/deepseek-v3.2,58.170793,3.270797,0.654988,61.44159
2026-01-22,x-ai/grok-4.1-fast,39.290208,4.984288,3.583159,44.274496
2026-01-22,google/gemini-3-flash-preview,75.184236,5.659255,1.865989,80.84349
2026-01-22,z-ai/glm-4.7-flash,1.058943,0.09382,0.075255,1.152763
2026-01-22,deepseek/deepseek-r1,0.422113,0.13533,0.072377,0.557442
2026-01-22,anthropic/claude-opus-4.5,61.114165,0.886411,0.059187,62.000576
2026-01-22,moonshotai/kimi-k2-thinking,1.659288,0.28417,0.229093,1.943458
2026-01-22,google/gemini-3-pro-preview,21.904102,2.809609,1.864213,24.713711
2026-01-22,openai/gpt-5.1,3.207343,0.508491,0.305357,3.715833
2026-01-22,google/gemini-3-pro-image-preview,0.319284,0.322611,0.073282,0.641896
2026-01-22,openai/gpt-5.2,14.908379,1.259055,0.796118,16.167434
2026-01-22,minimax/minimax-m2.1,14.296599,0.210099,0.07785,14.506697
2026-01-23,openai/gpt-5.2-codex,8.053756,0.360525,0.261188,8.414281
2026-01-23,google/gemini-3-pro-image-preview,0.355462,0.345478,0.081089,0.70094
2026-01-23,z-ai/glm-4.7-flash,0.397349,0.049857,0.038235,0.447206
2026-01-23,deepseek/deepseek-v3.2,57.291436,3.244967,0.859984,60.536403
2026-01-23,z-ai/glm-4.6v,0.387501,0.09439,0.071743,0.481891
2026-01-23,moonshotai/kimi-k2-thinking,2.139524,0.338464,0.269149,2.477988
2026-01-23,x-ai/grok-4.1-fast,38.799453,5.179657,3.742738,43.97911
2026-01-23,z-ai/glm-4.7,17.835564,0.982383,0.493255,18.817947
2026-01-23,openai/gpt-5.1,2.851979,0.406072,0.244683,3.258051
2026-01-23,qwen/qwen3-embedding-4b,0.189573,0.0,0.0,0.189573
2026-01-23,anthropic/claude-opus-4.5,46.269324,0.805935,0.083166,47.07526
2026-01-23,minimax/minimax-m2.1,14.243363,0.22722,0.093563,14.470583
2026-01-23,google/gemini-3-flash-preview,76.973741,5.209794,1.525635,82.183535
2026-01-23,openai/gpt-5.2,13.747852,0.963601,0.520519,14.711453
2026-01-23,openai/gpt-5.1-codex,0.488893,0.014249,0.009092,0.503143
2026-01-23,google/gemini-3-pro-preview,16.938793,3.84099,2.578008,20.779783
2026-01-23,qwen/qwen3-embedding-8b,3.136175,0.0,0.0,3.136175
2026-01-23,deepseek/deepseek-r1,0.355018,0.115433,0.057117,0.470451
2026-01-24,openai/gpt-5.2-codex,3.883564,0.059554,0.037369,3.943118
2026-01-24,qwen/qwen3-embedding-8b,3.352029,0.0,0.0,3.352029
2026-01-24,google/gemini-3-pro-preview,13.266145,2.244599,1.477719,15.510744
2026-01-24,openai/gpt-5.1-codex,0.483408,0.008283,0.005343,0.491691
2026-01-24,google/gemini-3-pro-image-preview,0.390992,0.324994,0.075023,0.715986
2026-01-24,anthropic/claude-opus-4.5,28.092297,0.505246,0.046295,28.597543
2026-01-24,openai/gpt-5.1,1.854539,0.270399,0.154754,2.124939
2026-01-24,deepseek/deepseek-r1,0.352067,0.114328,0.057039,0.466395
2026-01-24,deepseek/deepseek-v3.2,61.330835,2.961967,0.722835,64.292802
2026-01-24,moonshotai/kimi-k2-thinking,2.020467,0.322816,0.239909,2.343283
2026-01-24,z-ai/glm-4.6v,0.408682,0.141545,0.102057,0.550228
2026-01-24,x-ai/grok-4.1-fast,44.294945,5.060037,3.682961,49.354982
2026-01-24,minimax/minimax-m2-her,0.032273,0.003146,0.0,0.03542
2026-01-24,z-ai/glm-4.7-flash,0.350845,0.05709,0.041429,0.407935
2026-01-24,openai/gpt-5.2,7.014916,0.434937,0.254089,7.449853
2026-01-24,qwen/qwen3-embedding-4b,0.103118,0.0,0.0,0.103118
2026-01-24,minimax/minimax-m2.1,12.729652,0.185122,0.077759,12.914774
2026-01-24,z-ai/glm-4.7,14.352286,0.8815,0.385281,15.233786
2026-01-24,google/gemini-3-flash-preview,60.505767,3.303236,0.655981,63.809003
2026-01-25,openai/gpt-5.1-codex,0.668576,0.006956,0.004241,0.675532
2026-01-25,google/gemini-3-pro-image-preview,0.465444,0.379588,0.086485,0.845031
2026-01-25,openai/gpt-5.2-codex,4.787303,0.051881,0.02763,4.839184
2026-01-25,qwen/qwen3-embedding-4b,0.095394,0.0,0.0,0.095394
2026-01-25,google/gemini-3-flash-preview,67.251044,3.451189,0.748357,70.702233
2026-01-25,minimax/minimax-m2.1,13.437533,0.172215,0.063735,13.609748
2026-01-25,openai/gpt-5.1,2.311763,0.366939,0.233414,2.678702
2026-01-25,deepseek/deepseek-r1,0.404352,0.163002,0.096765,0.567355
2026-01-25,moonshotai/kimi-k2-thinking,2.88632,0.28736,0.229193,3.17368
2026-01-25,x-ai/grok-4.1-fast,32.689298,4.350245,3.135237,37.039543
2026-01-25,openai/gpt-5.2,11.066678,0.952694,0.49887,12.019372
2026-01-25,z-ai/glm-4.7-flash,0.613504,0.081578,0.050707,0.695082
2026-01-25,qwen/qwen3-embedding-8b,1.427621,0.0,0.0,1.427621
2026-01-25,z-ai/glm-4.7,14.886172,0.850527,0.39045,15.736699
2026-01-25,minimax/minimax-m2-her,0.053514,0.004905,0.0,0.058419
2026-01-25,google/gemini-3-pro-preview,14.244831,1.839114,1.175101,16.083945
2026-01-25,anthropic/claude-opus-4.5,34.520093,0.628685,0.072795,35.148778
2026-01-25,z-ai/glm-4.6v,0.167512,0.091114,0.065063,0.258627
2026-01-25,deepseek/deepseek-v3.2,56.934972,2.861079,0.742188,59.796051
2026-01-26,x-ai/grok-4.1-fast,35.592592,6.026565,4.435237,41.619158
2026-01-26,deepseek/deepseek-v3.2,65.608294,3.536112,0.883216,69.144406
2026-01-26,openai/gpt-5.2,12.850739,0.904543,0.563682,13.755282
2026-01-26,openai/gpt-5.2-codex,5.117477,0.080229,0.045168,5.197705
2026-01-26,openai/gpt-5.1-codex,0.56999,0.009062,0.006103,0.579051
2026-01-26,qwen/qwen3-embedding-8b,3.13155,0.0,0.0,3.13155
2026-01-26,google/gemini-3-pro-preview,19.179898,3.135641,2.174946,22.315539
2026-01-26,minimax/minimax-m2.1,20.582347,0.549061,0.338746,21.131407
2026-01-26,z-ai/glm-4.6v,0.189557,0.091216,0.069459,0.280774
2026-01-26,z-ai/glm-4.7-flash,0.72784,0.106677,0.090497,0.834517
2026-01-26,qwen/qwen3-embedding-4b,0.182342,0.0,0.0,0.182342
2026-01-26,openai/gpt-5.1,3.955392,0.61924,0.374951,4.574632
2026-01-26,z-ai/glm-4.7,18.22819,0.905751,0.471029,19.133942
2026-01-26,moonshotai/kimi-k2-thinking,3.016598,0.321667,0.265781,3.338265
2026-01-26,google/gemini-3-pro-image-preview,0.440549,0.400938,0.091348,0.841487
2026-01-26,anthropic/claude-opus-4.5,49.847216,0.823743,0.086039,50.670959
2026-01-26,deepseek/deepseek-r1,0.438189,0.14752,0.08014,0.585709
2026-01-26,google/gemini-3-flash-preview,76.305561,3.715723,0.658355,80.021284
2026-01-26,minimax/minimax-m2-her,0.052998,0.005301,0.0,0.058299
2026-01-27,openai/gpt-5.2-codex,6.121667,0.129775,0.07293,6.251442
2026-01-27,openai/gpt-5.1-codex,0.809728,0.011093,0.006812,0.820821
2026-01-27,google/gemini-3-pro-image-preview,0.386878,0.378289,0.084803,0.765168
2026-01-27,openai/gpt-5.1,4.47569,0.627561,0.394977,5.103251
2026-01-27,deepseek/deepseek-r1,0.469907,0.180042,0.097607,0.649949
2026-01-27,z-ai/glm-4.6v,0.22938,0.114237,0.092035,0.343617
2026-01-27,z-ai/glm-4.7,19.433819,0.84139,0.479966,20.275208
2026-01-27,moonshotai/kimi-k2-thinking,3.032152,0.424426,0.349896,3.456577
2026-01-27,x-ai/grok-4.1-fast,46.34471,7.125813,5.576402,53.470523
