Date,Provider,Provider_Display,Tokens,Model_Count
2026-03-11,mistral,Mistral,8.249587,10
2026-03-11,modelrun,ModelRun,1.715633,1
2026-03-11,moonshotai,Moonshot AI,40.075067,4
2026-03-11,morph,Morph,0.165129,2
2026-03-11,nebius,Nebius Token Factory,10.525774,10
2026-03-11,nextbit,NextBit,2.175577,10
2026-03-11,novita,NovitaAI,148.063879,10
2026-03-11,nvidia,NVIDIA,18.006667,5
2026-03-11,open-inference,OpenInference,0.230279,4
2026-03-11,openai,OpenAI,204.434956,10
2026-03-11,parasail,Parasail,18.092283,10
2026-03-11,perplexity,Perplexity,0.895343,5
2026-03-11,phala,Phala,2.617917,7
2026-03-11,relace,Relace,0.010676,2
2026-03-11,sambanova,SambaNova,3.266397,10
2026-03-11,seed,Seed,0.812055,5
2026-03-11,siliconflow,SiliconFlow,51.020216,10
2026-03-11,sourceful,Sourceful,0.014568,5
2026-03-11,stealth,Stealth,3.480208,2
2026-03-11,stepfun,StepFun,203.242198,2
2026-03-11,streamlake,StreamLake,0.018217,1
2026-03-11,switchpoint,Switchpoint,0.001056,1
2026-03-11,together,Together,16.679876,10
2026-03-11,upstage,Upstage,0.002045,1
2026-03-11,venice,Venice,9.608593,10
2026-03-11,wandb,Weights & Biases,4.794429,7
2026-03-11,xai,xAI,108.885569,6
2026-03-11,xiaomi,Xiaomi,53.471733,1
2026-03-11,z-ai,Z.ai,22.262048,10
2026-03-12,ai21,AI21,0.013151,1
2026-03-12,aion-labs,AionLabs,0.168053,4
2026-03-12,akashml,AkashML,0.298028,1
2026-03-12,alibaba,Alibaba Cloud Int.,31.478507,10
2026-03-12,amazon-bedrock,Amazon Bedrock,185.001573,10
2026-03-12,ambient,Ambient,0.255306,1
2026-03-12,anthropic,Anthropic,85.357528,9
2026-03-12,arcee-ai,Arcee AI,69.306546,2
2026-03-12,atlas-cloud,AtlasCloud,81.471815,10
2026-03-12,azure,Azure,52.69763,10
2026-03-12,baseten,Baseten,2.850975,4
2026-03-12,black-forest-labs,Black Forest Labs,0.0,0
2026-03-12,cerebras,Cerebras,0.652073,2
2026-03-12,chutes,Chutes,12.43063,10
2026-03-12,clarifai,Clarifai,2.239974,3
2026-03-12,cloudflare,Cloudflare,1.187765,10
2026-03-12,cohere,Cohere,0.020614,4
2026-03-12,deepinfra,DeepInfra,86.553292,10
2026-03-12,deepseek,DeepSeek,21.196681,1
2026-03-12,featherless,Featherless,0.0,0
2026-03-12,fireworks,Fireworks,8.922837,8
2026-03-12,friendli,Friendli,15.160856,7
2026-03-12,gmicloud,GMICloud,0.113592,1
2026-03-12,google-ai-studio,Google AI Studio,148.606437,10
2026-03-12,google-vertex,Google Vertex,474.516025,10
2026-03-12,groq,Groq,28.508735,8
2026-03-12,inception,Inception,1.268607,3
2026-03-12,inceptron,Inceptron,9.660957,3
2026-03-12,infermatic,Infermatic,0.034606,2
2026-03-12,inflection,Inflection,0.000366,2
2026-03-12,io-net,io.net,1.616214,3
2026-03-12,ionstream,Ionstream,1.622087,4
2026-03-12,liquid,Liquid,0.622065,4
2026-03-12,mancer,Mancer,0.057622,5
2026-03-12,minimax,MiniMax,186.989787,6
2026-03-12,mistral,Mistral,8.67416,10
2026-03-12,modelrun,ModelRun,2.184236,1
2026-03-12,moonshotai,Moonshot AI,42.705433,4
2026-03-12,morph,Morph,0.168373,2
2026-03-12,nebius,Nebius Token Factory,12.44385,10
2026-03-12,nextbit,NextBit,2.254609,10
2026-03-12,novita,NovitaAI,149.803439,10
2026-03-12,nvidia,NVIDIA,69.227145,5
2026-03-12,open-inference,OpenInference,0.243649,4
2026-03-12,openai,OpenAI,208.681235,10
2026-03-12,parasail,Parasail,20.824841,10
2026-03-12,perplexity,Perplexity,0.80636,5
2026-03-12,phala,Phala,2.951795,7
2026-03-12,relace,Relace,0.00823,2
2026-03-12,sambanova,SambaNova,3.621192,10
2026-03-12,seed,Seed,0.832691,5
2026-03-12,siliconflow,SiliconFlow,42.561391,10
2026-03-12,sourceful,Sourceful,0.024638,5
2026-03-12,stealth,Stealth,96.941812,2
2026-03-12,stepfun,StepFun,206.967176,2
2026-03-12,streamlake,StreamLake,0.01514,1
2026-03-12,switchpoint,Switchpoint,0.000989,1
2026-03-12,together,Together,18.466887,10
2026-03-12,upstage,Upstage,0.024624,1
2026-03-12,venice,Venice,9.146012,10
2026-03-12,wandb,Weights & Biases,3.884414,7
2026-03-12,xai,xAI,161.688645,8
2026-03-12,xiaomi,Xiaomi,60.938757,1
2026-03-12,z-ai,Z.ai,24.734172,10
2026-03-13,ai21,AI21,0.042995,1
2026-03-13,aion-labs,AionLabs,0.188639,4
2026-03-13,akashml,AkashML,1.006334,1
2026-03-13,alibaba,Alibaba Cloud Int.,29.976086,10
2026-03-13,amazon-bedrock,Amazon Bedrock,176.964106,10
2026-03-13,ambient,Ambient,0.257708,1
2026-03-13,anthropic,Anthropic,90.57073,9
2026-03-13,arcee-ai,Arcee AI,60.716781,2
2026-03-13,atlas-cloud,AtlasCloud,94.550809,10
2026-03-13,azure,Azure,34.816664,10
2026-03-13,baseten,Baseten,2.649757,4
2026-03-13,black-forest-labs,Black Forest Labs,0.0,0
2026-03-13,cerebras,Cerebras,0.439505,2
2026-03-13,chutes,Chutes,8.928817,10
2026-03-13,clarifai,Clarifai,2.277008,3
2026-03-13,cloudflare,Cloudflare,0.822134,10
2026-03-13,cohere,Cohere,0.027417,4
2026-03-13,deepinfra,DeepInfra,80.302154,10
2026-03-13,deepseek,DeepSeek,24.65265,1
2026-03-13,featherless,Featherless,1e-06,1
2026-03-13,fireworks,Fireworks,6.263215,7
2026-03-13,friendli,Friendli,19.844403,7
2026-03-13,gmicloud,GMICloud,0.12498,1
2026-03-13,google-ai-studio,Google AI Studio,140.726421,10
2026-03-13,google-vertex,Google Vertex,479.84595,10
2026-03-13,groq,Groq,26.405086,8
2026-03-13,inception,Inception,1.641862,3
2026-03-13,inceptron,Inceptron,12.658789,3
2026-03-13,infermatic,Infermatic,0.033463,2
2026-03-13,inflection,Inflection,0.000678,2
2026-03-13,io-net,io.net,1.3846,3
2026-03-13,ionstream,Ionstream,1.754174,4
2026-03-13,liquid,Liquid,0.559692,4
2026-03-13,mancer,Mancer,0.053875,5
2026-03-13,minimax,MiniMax,167.143951,6
2026-03-13,mistral,Mistral,6.933253,10
2026-03-13,modelrun,ModelRun,2.051897,1
2026-03-13,moonshotai,Moonshot AI,35.720634,4
2026-03-13,morph,Morph,0.18718,2
2026-03-13,nebius,Nebius Token Factory,13.115813,10
2026-03-13,nextbit,NextBit,1.950934,10
2026-03-13,novita,NovitaAI,115.421479,10
2026-03-13,nvidia,NVIDIA,68.900111,5
2026-03-13,open-inference,OpenInference,0.234432,4
2026-03-13,openai,OpenAI,197.759367,10
2026-03-13,parasail,Parasail,7.731386,10
2026-03-13,perplexity,Perplexity,0.777777,5
2026-03-13,phala,Phala,1.632515,7
2026-03-13,relace,Relace,0.006333,2
2026-03-13,sambanova,SambaNova,2.841424,10
2026-03-13,seed,Seed,1.59671,5
2026-03-13,siliconflow,SiliconFlow,25.876979,10
2026-03-13,sourceful,Sourceful,0.03381,5
2026-03-13,stealth,Stealth,190.623045,2
2026-03-13,stepfun,StepFun,196.315989,2
2026-03-13,streamlake,StreamLake,0.014343,1
2026-03-13,switchpoint,Switchpoint,0.00169,1
2026-03-13,together,Together,10.301112,10
2026-03-13,upstage,Upstage,0.006815,1
2026-03-13,venice,Venice,3.512398,10
2026-03-13,wandb,Weights & Biases,5.526613,7
2026-03-13,xai,xAI,86.911125,8
2026-03-13,xiaomi,Xiaomi,54.890373,1
2026-03-13,z-ai,Z.ai,21.080862,10
2026-03-14,ai21,AI21,0.013756,1
2026-03-14,aion-labs,AionLabs,0.146923,4
2026-03-14,akashml,AkashML,0.821438,1
2026-03-14,alibaba,Alibaba Cloud Int.,27.863309,10
2026-03-14,amazon-bedrock,Amazon Bedrock,129.488551,10
2026-03-14,ambient,Ambient,0.300652,1
2026-03-14,anthropic,Anthropic,61.870087,9
2026-03-14,arcee-ai,Arcee AI,57.239624,2
2026-03-14,atlas-cloud,AtlasCloud,78.233013,10
2026-03-14,azure,Azure,27.566788,10
2026-03-14,baseten,Baseten,1.640491,4
2026-03-14,black-forest-labs,Black Forest Labs,0.0,0
2026-03-14,cerebras,Cerebras,0.113849,1
2026-03-14,chutes,Chutes,6.524247,10
2026-03-14,clarifai,Clarifai,2.252492,3
2026-03-14,cloudflare,Cloudflare,0.813165,10
2026-03-14,cohere,Cohere,0.018323,4
2026-03-14,deepinfra,DeepInfra,82.755968,10
2026-03-14,deepseek,DeepSeek,26.557076,1
2026-03-14,featherless,Featherless,0.0,0
2026-03-14,fireworks,Fireworks,5.603475,7
2026-03-14,friendli,Friendli,8.734643,7
2026-03-14,gmicloud,GMICloud,0.22186,1
2026-03-14,google-ai-studio,Google AI Studio,90.059845,10
2026-03-14,google-vertex,Google Vertex,390.269701,10
2026-03-14,groq,Groq,28.731923,8
2026-03-14,inception,Inception,1.08391,3
2026-03-14,inceptron,Inceptron,17.506756,3
2026-03-14,infermatic,Infermatic,0.03035,2
2026-03-14,inflection,Inflection,0.00043,2
2026-03-14,io-net,io.net,0.961417,3
2026-03-14,ionstream,Ionstream,1.726202,4
2026-03-14,liquid,Liquid,1.081821,4
2026-03-14,mancer,Mancer,0.05219,5
2026-03-14,minimax,MiniMax,136.92613,6
2026-03-14,mistral,Mistral,5.806693,10
2026-03-14,modelrun,ModelRun,1.703735,1
2026-03-14,moonshotai,Moonshot AI,28.879015,4
2026-03-14,morph,Morph,0.129505,2
2026-03-14,nebius,Nebius Token Factory,13.595448,10
2026-03-14,nextbit,NextBit,2.450268,10
2026-03-14,novita,NovitaAI,107.125365,10
2026-03-14,nvidia,NVIDIA,64.818339,5
2026-03-14,open-inference,OpenInference,0.213369,4
2026-03-14,openai,OpenAI,152.747105,10
2026-03-14,parasail,Parasail,9.030025,10
2026-03-14,perplexity,Perplexity,0.550328,5
2026-03-14,phala,Phala,1.206298,7
2026-03-14,relace,Relace,0.007352,2
2026-03-14,sambanova,SambaNova,2.201188,10
2026-03-14,seed,Seed,0.856197,5
2026-03-14,siliconflow,SiliconFlow,21.942792,10
2026-03-14,sourceful,Sourceful,0.03516,5
2026-03-14,stealth,Stealth,282.208671,2
2026-03-14,stepfun,StepFun,192.2047,2
2026-03-14,streamlake,StreamLake,0.038207,1
2026-03-14,switchpoint,Switchpoint,0.000866,1
2026-03-14,together,Together,7.493321,10
2026-03-14,upstage,Upstage,0.002851,1
2026-03-14,venice,Venice,3.325653,10
2026-03-14,wandb,Weights & Biases,4.365207,7
2026-03-14,xai,xAI,70.563228,8
2026-03-14,xiaomi,Xiaomi,47.50701,1
2026-03-14,z-ai,Z.ai,19.772446,10
2026-03-15,ai21,AI21,0.011006,1
2026-03-15,aion-labs,AionLabs,0.177788,4
2026-03-15,akashml,AkashML,0.720211,1
2026-03-15,alibaba,Alibaba Cloud Int.,24.727769,10
2026-03-15,amazon-bedrock,Amazon Bedrock,133.958949,10
2026-03-15,ambient,Ambient,0.345898,1
2026-03-15,anthropic,Anthropic,60.45363,9
2026-03-15,arcee-ai,Arcee AI,56.550415,2
2026-03-15,atlas-cloud,AtlasCloud,95.842315,10
2026-03-15,azure,Azure,37.137647,10
2026-03-15,baseten,Baseten,1.695664,4
2026-03-15,black-forest-labs,Black Forest Labs,0.0,0
2026-03-15,cerebras,Cerebras,0.098514,1
2026-03-15,chutes,Chutes,8.290145,10
2026-03-15,clarifai,Clarifai,1.696182,3
2026-03-15,cloudflare,Cloudflare,0.960634,10
2026-03-15,cohere,Cohere,0.026783,4
2026-03-15,deepinfra,DeepInfra,84.042853,10
2026-03-15,deepseek,DeepSeek,30.782133,1
2026-03-15,featherless,Featherless,0.000333,1
2026-03-15,fireworks,Fireworks,5.818346,7
2026-03-15,friendli,Friendli,24.463245,7
2026-03-15,gmicloud,GMICloud,0.322929,1
2026-03-15,google-ai-studio,Google AI Studio,73.169127,10
2026-03-15,google-vertex,Google Vertex,404.166459,10
2026-03-15,groq,Groq,25.41007,8
2026-03-15,inception,Inception,0.890459,3
2026-03-15,inceptron,Inceptron,10.025627,3
2026-03-15,infermatic,Infermatic,0.034599,2
2026-03-15,inflection,Inflection,0.000698,2
2026-03-15,io-net,io.net,0.885985,3
2026-03-15,ionstream,Ionstream,1.483127,4
2026-03-15,liquid,Liquid,1.694719,4
2026-03-15,mancer,Mancer,0.05213,5
2026-03-15,minimax,MiniMax,140.540906,6
2026-03-15,mistral,Mistral,5.608131,10
2026-03-15,modelrun,ModelRun,1.713484,1
2026-03-15,moonshotai,Moonshot AI,32.217877,4
2026-03-15,morph,Morph,0.117557,2
2026-03-15,nebius,Nebius Token Factory,11.738813,10
2026-03-15,nextbit,NextBit,3.643435,10
2026-03-15,novita,NovitaAI,126.847307,10
2026-03-15,nvidia,NVIDIA,62.768954,5
2026-03-15,open-inference,OpenInference,0.165771,4
2026-03-15,openai,OpenAI,157.883634,10
2026-03-15,parasail,Parasail,11.70719,10
2026-03-15,perplexity,Perplexity,0.574169,5
2026-03-15,phala,Phala,1.633986,7
2026-03-15,relace,Relace,0.012897,2
2026-03-15,sambanova,SambaNova,3.134072,10
2026-03-15,seed,Seed,0.763485,5
2026-03-15,siliconflow,SiliconFlow,23.623549,10
2026-03-15,sourceful,Sourceful,0.035376,5
2026-03-15,stealth,Stealth,300.321072,2
2026-03-15,stepfun,StepFun,201.661437,2
2026-03-15,streamlake,StreamLake,0.012306,1
2026-03-15,switchpoint,Switchpoint,0.00045,1
2026-03-15,together,Together,13.892018,10
2026-03-15,upstage,Upstage,0.018566,1
2026-03-15,venice,Venice,4.108198,10
2026-03-15,wandb,Weights & Biases,2.942218,7
2026-03-15,xai,xAI,75.634529,8
2026-03-15,xiaomi,Xiaomi,45.527705,1
2026-03-15,z-ai,Z.ai,31.055392,10
2026-03-16,ai21,AI21,0.013195,1
2026-03-16,aion-labs,AionLabs,0.156651,4
2026-03-16,akashml,AkashML,1.139613,1
2026-03-16,alibaba,Alibaba Cloud Int.,25.424227,10
2026-03-16,amazon-bedrock,Amazon Bedrock,197.87691,10
2026-03-16,ambient,Ambient,0.23397,1
2026-03-16,anthropic,Anthropic,96.932752,9
2026-03-16,arcee-ai,Arcee AI,49.578851,2
2026-03-16,atlas-cloud,AtlasCloud,108.483265,10
2026-03-16,azure,Azure,21.388447,10
2026-03-16,baseten,Baseten,2.188121,4
2026-03-16,black-forest-labs,Black Forest Labs,0.0,0
2026-03-16,cerebras,Cerebras,0.044259,1
2026-03-16,chutes,Chutes,8.578771,10
2026-03-16,clarifai,Clarifai,2.335444,3
2026-03-16,cloudflare,Cloudflare,0.959858,10
2026-03-16,cohere,Cohere,0.018984,4
2026-03-16,deepinfra,DeepInfra,77.107217,10
2026-03-16,deepseek,DeepSeek,28.582905,1
2026-03-16,featherless,Featherless,3.3e-05,1
2026-03-16,fireworks,Fireworks,6.658431,7
2026-03-16,friendli,Friendli,6.805121,7
2026-03-16,gmicloud,GMICloud,0.225863,1
2026-03-16,google-ai-studio,Google AI Studio,122.124007,10
2026-03-16,google-vertex,Google Vertex,484.80029,10
2026-03-16,groq,Groq,23.96191,8
2026-03-16,inception,Inception,0.78157,3
2026-03-16,inceptron,Inceptron,6.475004,3
2026-03-16,infermatic,Infermatic,0.035323,2
2026-03-16,inflection,Inflection,0.000463,2
2026-03-16,io-net,io.net,1.460559,3
2026-03-16,ionstream,Ionstream,1.19752,4
2026-03-16,liquid,Liquid,0.69194,4
2026-03-16,mancer,Mancer,0.059877,5
2026-03-16,minimax,MiniMax,178.270412,6
2026-03-16,mistral,Mistral,8.031873,10
2026-03-16,modelrun,ModelRun,2.130345,1
2026-03-16,moonshotai,Moonshot AI,44.563853,4
2026-03-16,morph,Morph,0.176328,2
2026-03-16,nebius,Nebius Token Factory,13.25768,10
2026-03-16,nextbit,NextBit,4.129622,10
2026-03-16,novita,NovitaAI,164.126713,10
2026-03-16,nvidia,NVIDIA,71.155059,5
2026-03-16,open-inference,OpenInference,0.241467,5
2026-03-16,openai,OpenAI,227.124764,10
2026-03-16,parasail,Parasail,11.17331,10
2026-03-16,perplexity,Perplexity,0.822476,5
2026-03-16,phala,Phala,1.609934,7
2026-03-16,relace,Relace,0.012111,2
2026-03-16,sambanova,SambaNova,3.169187,10
2026-03-16,seed,Seed,1.795257,5
2026-03-16,siliconflow,SiliconFlow,27.195795,10
2026-03-16,sourceful,Sourceful,0.027031,5
2026-03-16,stealth,Stealth,315.501424,2
2026-03-16,stepfun,StepFun,170.119574,2
2026-03-16,streamlake,StreamLake,0.020371,1
2026-03-16,switchpoint,Switchpoint,0.001296,1
2026-03-16,together,Together,14.684468,10
2026-03-16,upstage,Upstage,0.010871,1
2026-03-16,venice,Venice,4.132761,10
2026-03-16,wandb,Weights & Biases,4.379862,7
2026-03-16,xai,xAI,87.134627,8
2026-03-16,xiaomi,Xiaomi,53.972704,1
2026-03-16,z-ai,Z.ai,82.265043,10
2026-03-17,ai21,AI21,0.012575,1
2026-03-17,aion-labs,AionLabs,0.154455,4
2026-03-17,akashml,AkashML,0.922642,1
2026-03-17,alibaba,Alibaba Cloud Int.,25.291878,10
2026-03-17,amazon-bedrock,Amazon Bedrock,230.696267,10
2026-03-17,ambient,Ambient,0.223561,1
2026-03-17,anthropic,Anthropic,107.267298,9
2026-03-17,arcee-ai,Arcee AI,43.681489,2
2026-03-17,atlas-cloud,AtlasCloud,92.237709,10
2026-03-17,azure,Azure,10.694761,10
2026-03-17,baseten,Baseten,2.507952,4
2026-03-17,black-forest-labs,Black Forest Labs,0.0,0
2026-03-17,cerebras,Cerebras,0.048931,1
2026-03-17,chutes,Chutes,8.012233,10
2026-03-17,clarifai,Clarifai,2.392447,3
2026-03-17,cloudflare,Cloudflare,0.943036,10
2026-03-17,cohere,Cohere,0.020603,4
2026-03-17,deepinfra,DeepInfra,76.329433,10
2026-03-17,deepseek,DeepSeek,30.960676,1
2026-03-17,featherless,Featherless,3.3e-05,2
2026-03-17,fireworks,Fireworks,7.730728,7
2026-03-17,friendli,Friendli,7.963004,7
2026-03-17,gmicloud,GMICloud,0.277393,1
2026-03-17,google-ai-studio,Google AI Studio,126.658856,10
2026-03-17,google-vertex,Google Vertex,640.822771,10
2026-03-17,groq,Groq,24.017056,8
2026-03-17,inception,Inception,0.735577,3
2026-03-17,inceptron,Inceptron,6.726598,3
2026-03-17,infermatic,Infermatic,0.033714,2
2026-03-17,inflection,Inflection,0.000557,2
2026-03-17,io-net,io.net,1.573822,3
2026-03-17,ionstream,Ionstream,1.169409,4
2026-03-17,liquid,Liquid,0.415735,4
2026-03-17,mancer,Mancer,0.081064,5
2026-03-17,minimax,MiniMax,182.685373,6
2026-03-17,mistral,Mistral,8.672803,10
2026-03-17,modelrun,ModelRun,2.545882,1
2026-03-17,moonshotai,Moonshot AI,47.446744,4
2026-03-17,morph,Morph,0.167515,2
2026-03-17,nebius,Nebius Token Factory,9.552392,10
2026-03-17,nextbit,NextBit,3.96336,10
2026-03-17,novita,NovitaAI,147.605905,10
2026-03-17,nvidia,NVIDIA,80.130087,5
2026-03-17,open-inference,OpenInference,0.316527,5
2026-03-17,openai,OpenAI,204.25826,10
2026-03-17,parasail,Parasail,11.579277,10
2026-03-17,perplexity,Perplexity,0.957039,5
2026-03-17,phala,Phala,2.330839,7
2026-03-17,relace,Relace,0.010996,2
2026-03-17,sambanova,SambaNova,3.286848,10
2026-03-17,seed,Seed,1.189554,5
2026-03-17,siliconflow,SiliconFlow,25.535022,10
2026-03-17,sourceful,Sourceful,0.023013,5
2026-03-17,stealth,Stealth,408.62321,2
2026-03-17,stepfun,StepFun,206.323972,2
2026-03-17,streamlake,StreamLake,0.011438,1
2026-03-17,switchpoint,Switchpoint,0.000987,1
2026-03-17,together,Together,11.071309,10
2026-03-17,upstage,Upstage,0.022861,1
2026-03-17,venice,Venice,5.359212,10
2026-03-17,wandb,Weights & Biases,7.428509,7
2026-03-17,xai,xAI,88.679342,8
2026-03-17,xiaomi,Xiaomi,91.245312,1
2026-03-17,z-ai,Z.ai,179.469044,10
2026-03-18,ai21,AI21,0.012518,1
2026-03-18,aion-labs,AionLabs,0.155765,4
2026-03-18,akashml,AkashML,1.061098,1
2026-03-18,alibaba,Alibaba Cloud Int.,30.340249,10
2026-03-18,amazon-bedrock,Amazon Bedrock,219.88857,10
2026-03-18,ambient,Ambient,0.269254,1
2026-03-18,anthropic,Anthropic,98.098623,9
2026-03-18,arcee-ai,Arcee AI,56.481757,2
2026-03-18,atlas-cloud,AtlasCloud,91.938062,10
2026-03-18,azure,Azure,8.411713,10
2026-03-18,baseten,Baseten,2.562976,4
2026-03-18,black-forest-labs,Black Forest Labs,0.0,0
2026-03-18,cerebras,Cerebras,0.054622,1
2026-03-18,chutes,Chutes,8.06562,10
2026-03-18,clarifai,Clarifai,2.766146,3
2026-03-18,cloudflare,Cloudflare,1.226843,10
2026-03-18,cohere,Cohere,0.019443,4
2026-03-18,deepinfra,DeepInfra,83.876291,10
2026-03-18,deepseek,DeepSeek,26.484434,1
2026-03-18,featherless,Featherless,6e-06,2
2026-03-18,fireworks,Fireworks,9.005489,7
2026-03-18,friendli,Friendli,7.302496,7
2026-03-18,gmicloud,GMICloud,0.293799,1
2026-03-18,google-ai-studio,Google AI Studio,133.154612,10
2026-03-18,google-vertex,Google Vertex,542.72573,10
2026-03-18,groq,Groq,20.585319,8
2026-03-18,inception,Inception,1.569355,3
2026-03-18,inceptron,Inceptron,9.173222,3
2026-03-18,infermatic,Infermatic,0.037449,2
2026-03-18,inflection,Inflection,0.000672,2
2026-03-18,io-net,io.net,1.40711,3
2026-03-18,ionstream,Ionstream,1.885062,3
2026-03-18,liquid,Liquid,0.335932,4
2026-03-18,mancer,Mancer,0.078447,5
2026-03-18,minimax,MiniMax,181.052987,7
2026-03-18,mistral,Mistral,9.804857,10
2026-03-18,modelrun,ModelRun,2.515326,1
2026-03-18,moonshotai,Moonshot AI,35.417934,4
2026-03-18,morph,Morph,0.131692,2
2026-03-18,nebius,Nebius Token Factory,11.176406,10
2026-03-18,nextbit,NextBit,3.972653,10
2026-03-18,novita,NovitaAI,134.073837,10
2026-03-18,nvidia,NVIDIA,78.843405,5
2026-03-18,open-inference,OpenInference,0.262429,5
2026-03-18,openai,OpenAI,220.728422,10
2026-03-18,parasail,Parasail,12.244375,10
2026-03-18,perplexity,Perplexity,1.00316,5
2026-03-18,phala,Phala,1.64957,7
2026-03-18,relace,Relace,0.012625,2
2026-03-18,sambanova,SambaNova,2.099592,10
2026-03-18,seed,Seed,1.134738,5
2026-03-18,siliconflow,SiliconFlow,25.647005,10
2026-03-18,sourceful,Sourceful,0.027506,5
2026-03-18,stealth,Stealth,459.303042,2
2026-03-18,stepfun,StepFun,220.741373,2
2026-03-18,streamlake,StreamLake,0.012292,1
2026-03-18,switchpoint,Switchpoint,0.000892,1
2026-03-18,together,Together,13.662353,10
2026-03-18,upstage,Upstage,0.015401,1
2026-03-18,venice,Venice,4.409738,10
2026-03-18,wandb,Weights & Biases,6.867063,7
2026-03-18,xai,xAI,96.828278,8
2026-03-18,xiaomi,Xiaomi,85.291476,1
2026-03-18,z-ai,Z.ai,176.176911,10
2026-03-19,ai21,AI21,0.01635,1
2026-03-19,aion-labs,AionLabs,0.146969,4
2026-03-19,akashml,AkashML,1.13992,1
2026-03-19,alibaba,Alibaba Cloud Int.,30.727597,10
2026-03-19,amazon-bedrock,Amazon Bedrock,224.304379,10
2026-03-19,ambient,Ambient,0.336958,1
2026-03-19,anthropic,Anthropic,127.124196,9
2026-03-19,arcee-ai,Arcee AI,68.193416,2
2026-03-19,atlas-cloud,AtlasCloud,112.019052,10
2026-03-19,azure,Azure,25.661885,10
2026-03-19,baseten,Baseten,2.992729,4
2026-03-19,black-forest-labs,Black Forest Labs,0.0,0
2026-03-19,cerebras,Cerebras,0.083924,1
2026-03-19,chutes,Chutes,6.224368,10
2026-03-19,clarifai,Clarifai,1.777753,3
2026-03-19,cloudflare,Cloudflare,0.944111,10
2026-03-19,cohere,Cohere,0.032526,4
2026-03-19,deepinfra,DeepInfra,91.815846,10
2026-03-19,deepseek,DeepSeek,29.403698,1
2026-03-19,featherless,Featherless,4.7e-05,2
2026-03-19,fireworks,Fireworks,9.305858,7
2026-03-19,friendli,Friendli,8.949834,7
2026-03-19,gmicloud,GMICloud,0.211104,1
2026-03-19,google-ai-studio,Google AI Studio,128.944184,10
2026-03-19,google-vertex,Google Vertex,464.851745,10
2026-03-19,groq,Groq,18.306709,8
2026-03-19,inception,Inception,0.819683,3
2026-03-19,inceptron,Inceptron,6.117607,3
2026-03-19,infermatic,Infermatic,0.030014,2
2026-03-19,inflection,Inflection,0.001762,2
2026-03-19,io-net,io.net,1.258063,4
2026-03-19,ionstream,Ionstream,2.517907,3
2026-03-19,liquid,Liquid,0.138616,4
2026-03-19,mancer,Mancer,0.090932,5
2026-03-19,minimax,MiniMax,165.628027,7
2026-03-19,mistral,Mistral,10.343702,10
2026-03-19,modelrun,ModelRun,2.196231,1
2026-03-19,moonshotai,Moonshot AI,41.133866,4
2026-03-19,morph,Morph,0.161404,2
2026-03-19,nebius,Nebius Token Factory,14.104665,10
2026-03-19,nextbit,NextBit,3.339507,10
2026-03-19,novita,NovitaAI,160.298116,10
2026-03-19,nvidia,NVIDIA,84.943909,5
2026-03-19,open-inference,OpenInference,0.279189,3
2026-03-19,openai,OpenAI,204.660947,10
2026-03-19,parasail,Parasail,20.78751,10
2026-03-19,perplexity,Perplexity,1.089779,5
2026-03-19,phala,Phala,1.405488,7
2026-03-19,relace,Relace,0.006302,2
2026-03-19,sambanova,SambaNova,3.256891,10
2026-03-19,seed,Seed,1.200875,5
2026-03-19,siliconflow,SiliconFlow,28.531581,10
2026-03-19,sourceful,Sourceful,0.026245,5
2026-03-19,stealth,Stealth,17.049013,2
2026-03-19,stepfun,StepFun,250.515448,2
2026-03-19,streamlake,StreamLake,0.022471,1
2026-03-19,switchpoint,Switchpoint,0.00074,1
2026-03-19,together,Together,15.694354,10
2026-03-19,upstage,Upstage,0.00852,1
2026-03-19,venice,Venice,3.604249,10
2026-03-19,wandb,Weights & Biases,6.537536,7
2026-03-19,xai,xAI,81.869429,8
2026-03-19,xiaomi,Xiaomi,297.438503,3
2026-03-19,z-ai,Z.ai,210.743687,10
2026-03-20,ai21,AI21,0.015119,1
2026-03-20,aion-labs,AionLabs,0.138987,4
2026-03-20,akashml,AkashML,0.950416,2
2026-03-20,alibaba,Alibaba Cloud Int.,25.687477,10
2026-03-20,amazon-bedrock,Amazon Bedrock,211.679963,10
2026-03-20,ambient,Ambient,0.386788,1
2026-03-20,anthropic,Anthropic,100.977529,9
2026-03-20,arcee-ai,Arcee AI,62.555387,2
2026-03-20,atlas-cloud,AtlasCloud,90.97004,10
2026-03-20,azure,Azure,19.093716,10
2026-03-20,baseten,Baseten,2.561992,4
2026-03-20,black-forest-labs,Black Forest Labs,0.0,0
2026-03-20,cerebras,Cerebras,0.184493,1
2026-03-20,chutes,Chutes,6.329177,10
2026-03-20,clarifai,Clarifai,1.615515,3
2026-03-20,cloudflare,Cloudflare,0.989497,10
2026-03-20,cohere,Cohere,0.031539,4
2026-03-20,deepinfra,DeepInfra,86.303298,10
2026-03-20,deepseek,DeepSeek,25.820184,1
2026-03-20,featherless,Featherless,2e-06,2
2026-03-20,fireworks,Fireworks,10.092198,7
2026-03-20,friendli,Friendli,8.575692,7
2026-03-20,gmicloud,GMICloud,0.23746,1
2026-03-20,google-ai-studio,Google AI Studio,104.441425,10
2026-03-20,google-vertex,Google Vertex,463.342787,10
2026-03-20,groq,Groq,23.554902,8
