Date,Provider,Provider_Display,Tokens,Model_Count
2026-04-28,featherless,Featherless,0.0,0
2026-04-28,fireworks,Fireworks,7.343719,7
2026-04-28,friendli,Friendli,10.840066,7
2026-04-28,gmicloud,GMICloud,2.232045,3
2026-04-28,google-ai-studio,Google AI Studio,122.663014,10
2026-04-28,google-vertex,Google Vertex,440.627873,10
2026-04-28,groq,Groq,21.16634,8
2026-04-28,inception,Inception,0.610993,1
2026-04-28,inceptron,Inceptron,5.859447,5
2026-04-28,infermatic,Infermatic,0.044395,2
2026-04-28,inflection,Inflection,0.000156,2
2026-04-28,io-net,io.net,1.319702,3
2026-04-28,ionstream,Ionstream,3.968243,3
2026-04-28,liquid,Liquid,0.176796,2
2026-04-28,mancer,Mancer,0.078096,5
2026-04-28,mara,MARA,0.078639,1
2026-04-28,minimax,MiniMax,108.603362,7
2026-04-28,mistral,Mistral,11.8704,10
2026-04-28,modelrun,ModelRun,5.084932,2
2026-04-28,moonshotai,Moonshot AI,272.122099,2
2026-04-28,morph,Morph,1.287505,4
2026-04-28,nebius,Nebius Token Factory,3.648824,10
2026-04-28,nextbit,NextBit,3.906751,10
2026-04-28,novita,NovitaAI,255.407709,10
2026-04-28,nvidia,NVIDIA,105.473018,6
2026-04-28,open-inference,OpenInference,26.856669,3
2026-04-28,openai,OpenAI,280.76098,10
2026-04-28,parasail,Parasail,32.921398,10
2026-04-28,perplexity,Perplexity,0.785363,7
2026-04-28,phala,Phala,2.968169,10
2026-04-28,poolside,Poolside,2.393603,2
2026-04-28,reka,Reka AI,0.015837,2
2026-04-28,relace,Relace,0.011157,2
2026-04-28,sambanova,SambaNova,2.211038,6
2026-04-28,seed,Seed,1.390425,5
2026-04-28,siliconflow,SiliconFlow,439.105302,10
2026-04-28,sourceful,Sourceful,0.019373,5
2026-04-28,stealth,Stealth,0.0,0
2026-04-28,stepfun,StepFun,117.303485,1
2026-04-28,streamlake,StreamLake,0.832031,2
2026-04-28,switchpoint,Switchpoint,0.00014,1
2026-04-28,together,Together,53.308708,10
2026-04-28,upstage,Upstage,0.005057,1
2026-04-28,venice,Venice,18.379912,10
2026-04-28,wandb,Weights & Biases,9.44585,10
2026-04-28,xai,xAI,120.52506,8
2026-04-28,xiaomi,Xiaomi,63.70994,5
2026-04-28,z-ai,Z.ai,92.843728,10
2026-04-29,ai21,AI21,0.015463,1
2026-04-29,aion-labs,AionLabs,0.797289,4
2026-04-29,akashml,AkashML,5.713711,7
2026-04-29,alibaba,Alibaba Cloud Int.,92.232906,10
2026-04-29,amazon-bedrock,Amazon Bedrock,361.013307,10
2026-04-29,ambient,Ambient,0.275114,2
2026-04-29,anthropic,Anthropic,149.160661,10
2026-04-29,arcee-ai,Arcee AI,0.725674,2
2026-04-29,atlas-cloud,AtlasCloud,45.629862,10
2026-04-29,azure,Azure,92.784831,10
2026-04-29,baidu,Baidu Qianfan,9.312487,4
2026-04-29,baseten,Baseten,0.113364,4
2026-04-29,black-forest-labs,Black Forest Labs,0.015885,4
2026-04-29,cerebras,Cerebras,3.349351,4
2026-04-29,chutes,Chutes,11.725602,10
2026-04-29,clarifai,Clarifai,0.55063,2
2026-04-29,cloudflare,Cloudflare,4.108158,10
2026-04-29,cohere,Cohere,0.043447,4
2026-04-29,deepinfra,DeepInfra,131.911126,10
2026-04-29,deepseek,DeepSeek,106.621281,2
2026-04-29,dekallm,DekaLLM,5.994544,5
2026-04-29,featherless,Featherless,0.0,0
2026-04-29,fireworks,Fireworks,8.158749,7
2026-04-29,friendli,Friendli,9.921502,7
2026-04-29,gmicloud,GMICloud,0.916444,3
2026-04-29,google-ai-studio,Google AI Studio,149.07437,10
2026-04-29,google-vertex,Google Vertex,450.128125,10
2026-04-29,groq,Groq,20.409496,8
2026-04-29,inception,Inception,0.465221,1
2026-04-29,inceptron,Inceptron,10.168175,5
2026-04-29,infermatic,Infermatic,0.048024,2
2026-04-29,inflection,Inflection,7.6e-05,2
2026-04-29,io-net,io.net,1.520487,3
2026-04-29,ionstream,Ionstream,4.034337,3
2026-04-29,liquid,Liquid,0.164627,2
2026-04-29,mancer,Mancer,0.065912,5
2026-04-29,mara,MARA,0.031173,1
2026-04-29,minimax,MiniMax,108.343761,7
2026-04-29,mistral,Mistral,9.372154,10
2026-04-29,modelrun,ModelRun,4.829586,2
2026-04-29,moonshotai,Moonshot AI,248.803702,2
2026-04-29,morph,Morph,0.82792,4
2026-04-29,nebius,Nebius Token Factory,3.236478,10
2026-04-29,nextbit,NextBit,3.313345,10
2026-04-29,novita,NovitaAI,194.939061,10
2026-04-29,nvidia,NVIDIA,107.67551,6
2026-04-29,open-inference,OpenInference,26.734951,3
2026-04-29,openai,OpenAI,280.566015,10
2026-04-29,parasail,Parasail,46.653966,10
2026-04-29,perplexity,Perplexity,0.984714,7
2026-04-29,phala,Phala,3.071156,10
2026-04-29,poolside,Poolside,11.725552,2
2026-04-29,reka,Reka AI,0.002751,2
2026-04-29,relace,Relace,0.009546,2
2026-04-29,sambanova,SambaNova,2.546041,6
2026-04-29,seed,Seed,1.20166,5
2026-04-29,siliconflow,SiliconFlow,529.78323,10
2026-04-29,sourceful,Sourceful,0.016197,5
2026-04-29,stealth,Stealth,0.0,0
2026-04-29,stepfun,StepFun,109.268276,1
2026-04-29,streamlake,StreamLake,0.943624,2
2026-04-29,switchpoint,Switchpoint,4.5e-05,1
2026-04-29,together,Together,42.851526,10
2026-04-29,upstage,Upstage,0.003621,1
2026-04-29,venice,Venice,22.107233,10
2026-04-29,wandb,Weights & Biases,10.842938,10
2026-04-29,xai,xAI,106.946464,8
2026-04-29,xiaomi,Xiaomi,61.904354,5
2026-04-29,z-ai,Z.ai,96.029184,10
2026-04-30,ai21,AI21,0.013325,1
2026-04-30,aion-labs,AionLabs,0.835521,4
2026-04-30,akashml,AkashML,6.037246,7
2026-04-30,alibaba,Alibaba Cloud Int.,103.410555,10
2026-04-30,amazon-bedrock,Amazon Bedrock,313.74406,10
2026-04-30,ambient,Ambient,0.16679,1
2026-04-30,anthropic,Anthropic,139.305606,10
2026-04-30,arcee-ai,Arcee AI,0.859483,2
2026-04-30,atlas-cloud,AtlasCloud,47.627899,10
2026-04-30,azure,Azure,47.312327,10
2026-04-30,baidu,Baidu Qianfan,10.002294,4
2026-04-30,baseten,Baseten,0.204828,4
2026-04-30,black-forest-labs,Black Forest Labs,0.01504,4
2026-04-30,cerebras,Cerebras,4.904107,4
2026-04-30,chutes,Chutes,13.802354,10
2026-04-30,clarifai,Clarifai,0.390648,2
2026-04-30,cloudflare,Cloudflare,4.523097,10
2026-04-30,cohere,Cohere,0.048718,4
2026-04-30,deepinfra,DeepInfra,138.336321,10
2026-04-30,deepseek,DeepSeek,115.528054,2
2026-04-30,dekallm,DekaLLM,6.389618,6
2026-04-30,featherless,Featherless,0.0,0
2026-04-30,fireworks,Fireworks,6.171,7
2026-04-30,friendli,Friendli,12.386651,8
2026-04-30,gmicloud,GMICloud,2.516011,3
2026-04-30,google-ai-studio,Google AI Studio,132.110882,10
2026-04-30,google-vertex,Google Vertex,397.020092,10
2026-04-30,groq,Groq,18.141128,8
2026-04-30,inception,Inception,0.45692,1
2026-04-30,inceptron,Inceptron,10.428912,5
2026-04-30,infermatic,Infermatic,0.044175,2
2026-04-30,inflection,Inflection,0.000282,2
2026-04-30,io-net,io.net,2.118431,3
2026-04-30,ionstream,Ionstream,4.697785,3
2026-04-30,liquid,Liquid,0.195292,2
2026-04-30,mancer,Mancer,0.048291,5
2026-04-30,mara,MARA,0.061914,1
2026-04-30,minimax,MiniMax,104.179707,7
2026-04-30,mistral,Mistral,8.574218,10
2026-04-30,modelrun,ModelRun,4.577918,2
2026-04-30,moonshotai,Moonshot AI,220.617799,2
2026-04-30,morph,Morph,0.923769,4
2026-04-30,nebius,Nebius Token Factory,5.537618,10
2026-04-30,nextbit,NextBit,3.393857,10
2026-04-30,novita,NovitaAI,192.738447,10
2026-04-30,nvidia,NVIDIA,104.337331,6
2026-04-30,open-inference,OpenInference,27.709319,3
2026-04-30,openai,OpenAI,240.295217,10
2026-04-30,parasail,Parasail,60.754259,10
2026-04-30,perplexity,Perplexity,0.634242,7
2026-04-30,phala,Phala,3.158697,10
2026-04-30,poolside,Poolside,12.140482,2
2026-04-30,reka,Reka AI,0.000884,2
2026-04-30,relace,Relace,0.008536,2
2026-04-30,sambanova,SambaNova,2.583465,6
2026-04-30,seed,Seed,0.916337,5
2026-04-30,siliconflow,SiliconFlow,512.044172,10
2026-04-30,sourceful,Sourceful,0.014536,5
2026-04-30,stealth,Stealth,6.373428,2
2026-04-30,stepfun,StepFun,97.791952,1
2026-04-30,streamlake,StreamLake,0.648173,2
2026-04-30,switchpoint,Switchpoint,0.000119,1
2026-04-30,together,Together,40.780193,10
2026-04-30,upstage,Upstage,0.011967,1
2026-04-30,venice,Venice,16.976395,10
2026-04-30,wandb,Weights & Biases,10.733541,10
2026-04-30,xai,xAI,143.552784,10
2026-04-30,xiaomi,Xiaomi,61.718889,5
2026-04-30,z-ai,Z.ai,85.945594,10
2026-05-01,ai21,AI21,0.016834,1
2026-05-01,aion-labs,AionLabs,0.786955,4
2026-05-01,akashml,AkashML,4.420341,7
2026-05-01,alibaba,Alibaba Cloud Int.,96.373053,10
2026-05-01,amazon-bedrock,Amazon Bedrock,267.316918,10
2026-05-01,ambient,Ambient,0.124916,1
2026-05-01,anthropic,Anthropic,116.764234,10
2026-05-01,arcee-ai,Arcee AI,1.910527,2
2026-05-01,atlas-cloud,AtlasCloud,55.194891,10
2026-05-01,azure,Azure,40.450905,10
2026-05-01,baidu,Baidu Qianfan,25.449752,4
2026-05-01,baseten,Baseten,1.001643,4
2026-05-01,black-forest-labs,Black Forest Labs,0.015213,4
2026-05-01,cerebras,Cerebras,3.920789,4
2026-05-01,chutes,Chutes,17.984914,10
2026-05-01,clarifai,Clarifai,0.071153,1
2026-05-01,cloudflare,Cloudflare,4.19395,10
2026-05-01,cohere,Cohere,0.041801,4
2026-05-01,deepinfra,DeepInfra,130.411643,10
2026-05-01,deepseek,DeepSeek,116.191658,2
2026-05-01,dekallm,DekaLLM,6.433512,6
2026-05-01,featherless,Featherless,0.0,0
2026-05-01,fireworks,Fireworks,4.00062,7
2026-05-01,friendli,Friendli,13.188623,8
2026-05-01,gmicloud,GMICloud,3.658567,3
2026-05-01,google-ai-studio,Google AI Studio,99.950588,10
2026-05-01,google-vertex,Google Vertex,391.783425,10
2026-05-01,groq,Groq,17.923368,8
2026-05-01,inception,Inception,0.43594,1
2026-05-01,inceptron,Inceptron,11.257019,5
2026-05-01,infermatic,Infermatic,0.039745,2
2026-05-01,inflection,Inflection,0.000346,2
2026-05-01,io-net,io.net,1.848345,3
2026-05-01,ionstream,Ionstream,3.734539,2
2026-05-01,liquid,Liquid,0.135535,2
2026-05-01,mancer,Mancer,0.050213,5
2026-05-01,mara,MARA,0.041828,1
2026-05-01,minimax,MiniMax,104.949822,7
2026-05-01,mistral,Mistral,12.429585,10
2026-05-01,modelrun,ModelRun,4.034177,2
2026-05-01,moonshotai,Moonshot AI,201.062273,2
2026-05-01,morph,Morph,2.674602,4
2026-05-01,nebius,Nebius Token Factory,6.661895,10
2026-05-01,nextbit,NextBit,3.243972,10
2026-05-01,novita,NovitaAI,194.934556,10
2026-05-01,nvidia,NVIDIA,90.548577,6
2026-05-01,open-inference,OpenInference,28.451458,3
2026-05-01,openai,OpenAI,221.46024,10
2026-05-01,parasail,Parasail,68.052514,10
2026-05-01,perplexity,Perplexity,0.852079,7
2026-05-01,phala,Phala,2.309609,10
2026-05-01,poolside,Poolside,17.470164,2
2026-05-01,reka,Reka AI,0.010413,2
2026-05-01,relace,Relace,0.010726,2
2026-05-01,sambanova,SambaNova,2.362314,6
2026-05-01,seed,Seed,0.919724,5
2026-05-01,siliconflow,SiliconFlow,524.868166,10
2026-05-01,sourceful,Sourceful,0.024714,5
2026-05-01,stealth,Stealth,20.666947,1
2026-05-01,stepfun,StepFun,91.46226,1
2026-05-01,streamlake,StreamLake,1.359937,2
2026-05-01,switchpoint,Switchpoint,0.000257,1
2026-05-01,together,Together,25.935727,10
2026-05-01,upstage,Upstage,0.019762,1
2026-05-01,venice,Venice,16.029224,10
2026-05-01,wandb,Weights & Biases,9.496244,10
2026-05-01,xai,xAI,108.212338,10
2026-05-01,xiaomi,Xiaomi,53.803173,5
2026-05-01,z-ai,Z.ai,72.96306,10
2026-05-02,ai21,AI21,0.026727,1
2026-05-02,aion-labs,AionLabs,0.803878,4
2026-05-02,akashml,AkashML,4.140102,6
2026-05-02,alibaba,Alibaba Cloud Int.,82.232195,10
2026-05-02,amazon-bedrock,Amazon Bedrock,220.494697,10
2026-05-02,ambient,Ambient,0.101462,1
2026-05-02,anthropic,Anthropic,89.506738,10
2026-05-02,arcee-ai,Arcee AI,1.0858,2
2026-05-02,atlas-cloud,AtlasCloud,39.140398,10
2026-05-02,azure,Azure,26.86645,10
2026-05-02,baidu,Baidu Qianfan,21.100682,4
2026-05-02,baseten,Baseten,0.576522,4
2026-05-02,black-forest-labs,Black Forest Labs,0.013958,4
2026-05-02,cerebras,Cerebras,3.422054,4
2026-05-02,chutes,Chutes,13.921774,10
2026-05-02,clarifai,Clarifai,0.145485,1
2026-05-02,cloudflare,Cloudflare,3.131742,10
2026-05-02,cohere,Cohere,0.03148,4
2026-05-02,deepinfra,DeepInfra,128.95266,10
2026-05-02,deepseek,DeepSeek,108.958344,2
2026-05-02,dekallm,DekaLLM,6.784112,6
2026-05-02,featherless,Featherless,0.0,0
2026-05-02,fireworks,Fireworks,2.59863,7
2026-05-02,friendli,Friendli,13.292193,7
2026-05-02,gmicloud,GMICloud,5.99382,3
2026-05-02,google-ai-studio,Google AI Studio,87.740892,10
2026-05-02,google-vertex,Google Vertex,365.383684,10
2026-05-02,groq,Groq,17.308119,8
2026-05-02,inception,Inception,0.296256,1
2026-05-02,inceptron,Inceptron,13.522421,5
2026-05-02,infermatic,Infermatic,0.041233,2
2026-05-02,inflection,Inflection,0.000352,2
2026-05-02,io-net,io.net,2.054688,3
2026-05-02,ionstream,Ionstream,2.263155,2
2026-05-02,liquid,Liquid,0.13994,2
2026-05-02,mancer,Mancer,0.044415,5
2026-05-02,mara,MARA,0.010975,1
2026-05-02,minimax,MiniMax,94.563172,7
2026-05-02,mistral,Mistral,8.498837,10
2026-05-02,modelrun,ModelRun,3.650239,2
2026-05-02,moonshotai,Moonshot AI,177.665608,2
2026-05-02,morph,Morph,0.870419,4
2026-05-02,nebius,Nebius Token Factory,7.477381,10
2026-05-02,nextbit,NextBit,4.110035,10
2026-05-02,novita,NovitaAI,190.888781,10
2026-05-02,nvidia,NVIDIA,76.20777,6
2026-05-02,open-inference,OpenInference,27.776522,3
2026-05-02,openai,OpenAI,175.516292,10
2026-05-02,parasail,Parasail,45.118441,10
2026-05-02,perplexity,Perplexity,0.8845,7
2026-05-02,phala,Phala,2.123968,10
2026-05-02,poolside,Poolside,25.474039,2
2026-05-02,reka,Reka AI,0.004105,2
2026-05-02,relace,Relace,0.008771,2
2026-05-02,sambanova,SambaNova,2.019297,6
2026-05-02,seed,Seed,0.826312,5
2026-05-02,siliconflow,SiliconFlow,581.288376,10
2026-05-02,sourceful,Sourceful,0.017787,5
2026-05-02,stealth,Stealth,12.456635,1
2026-05-02,stepfun,StepFun,77.040172,1
2026-05-02,streamlake,StreamLake,2.534177,2
2026-05-02,switchpoint,Switchpoint,7.9e-05,1
2026-05-02,together,Together,20.904503,10
2026-05-02,upstage,Upstage,0.003032,1
2026-05-02,venice,Venice,11.321274,10
2026-05-02,wandb,Weights & Biases,13.94197,10
2026-05-02,xai,xAI,93.672793,10
2026-05-02,xiaomi,Xiaomi,41.69479,5
2026-05-02,z-ai,Z.ai,54.381142,10
2026-05-03,ai21,AI21,0.016503,1
2026-05-03,aion-labs,AionLabs,0.919781,4
2026-05-03,akashml,AkashML,4.495661,6
2026-05-03,alibaba,Alibaba Cloud Int.,85.282848,10
2026-05-03,amazon-bedrock,Amazon Bedrock,214.955919,10
2026-05-03,ambient,Ambient,0.076289,1
2026-05-03,anthropic,Anthropic,96.277501,10
2026-05-03,arcee-ai,Arcee AI,0.784814,2
2026-05-03,atlas-cloud,AtlasCloud,36.576252,10
2026-05-03,azure,Azure,37.353225,10
2026-05-03,baidu,Baidu Qianfan,23.750575,4
2026-05-03,baseten,Baseten,0.643337,4
2026-05-03,black-forest-labs,Black Forest Labs,0.016066,4
2026-05-03,cerebras,Cerebras,3.304752,4
2026-05-03,chutes,Chutes,10.986993,10
2026-05-03,clarifai,Clarifai,0.116212,1
2026-05-03,cloudflare,Cloudflare,3.467004,10
2026-05-03,cohere,Cohere,0.180884,4
2026-05-03,deepinfra,DeepInfra,139.039142,10
2026-05-03,deepseek,DeepSeek,123.220201,2
2026-05-03,dekallm,DekaLLM,5.33552,6
2026-05-03,featherless,Featherless,0.0,0
2026-05-03,fireworks,Fireworks,2.615142,7
2026-05-03,friendli,Friendli,14.06091,7
2026-05-03,gmicloud,GMICloud,7.435908,3
2026-05-03,google-ai-studio,Google AI Studio,93.847765,10
2026-05-03,google-vertex,Google Vertex,387.561746,10
2026-05-03,groq,Groq,18.02323,8
2026-05-03,inception,Inception,0.365588,1
2026-05-03,inceptron,Inceptron,12.485025,5
2026-05-03,infermatic,Infermatic,0.042048,2
2026-05-03,inflection,Inflection,0.000189,2
2026-05-03,io-net,io.net,1.965391,3
2026-05-03,ionstream,Ionstream,0.19029,2
2026-05-03,liquid,Liquid,0.159213,2
2026-05-03,mancer,Mancer,0.051342,5
2026-05-03,mara,MARA,0.009736,1
2026-05-03,minimax,MiniMax,101.246382,7
2026-05-03,mistral,Mistral,11.288705,10
2026-05-03,modelrun,ModelRun,4.243187,2
2026-05-03,moonshotai,Moonshot AI,205.77126,2
2026-05-03,morph,Morph,1.306139,4
2026-05-03,nebius,Nebius Token Factory,19.470998,10
2026-05-03,nextbit,NextBit,4.258351,10
2026-05-03,novita,NovitaAI,183.812485,10
2026-05-03,nvidia,NVIDIA,78.754622,6
2026-05-03,open-inference,OpenInference,26.818902,3
2026-05-03,openai,OpenAI,158.962062,10
2026-05-03,parasail,Parasail,45.731826,10
2026-05-03,perplexity,Perplexity,0.55246,7
2026-05-03,phala,Phala,2.493023,10
2026-05-03,poolside,Poolside,25.261434,2
2026-05-03,reka,Reka AI,0.031221,2
2026-05-03,relace,Relace,0.008717,2
2026-05-03,sambanova,SambaNova,2.358303,6
2026-05-03,seed,Seed,0.812186,5
2026-05-03,siliconflow,SiliconFlow,612.724147,10
2026-05-03,sourceful,Sourceful,0.011611,5
2026-05-03,stealth,Stealth,22.016308,1
2026-05-03,stepfun,StepFun,79.031085,1
2026-05-03,streamlake,StreamLake,3.68498,2
2026-05-03,switchpoint,Switchpoint,0.000109,1
2026-05-03,together,Together,25.219759,10
2026-05-03,upstage,Upstage,0.003248,1
2026-05-03,venice,Venice,10.824939,10
2026-05-03,wandb,Weights & Biases,16.20034,10
2026-05-03,xai,xAI,117.950784,10
2026-05-03,xiaomi,Xiaomi,47.284036,5
2026-05-03,z-ai,Z.ai,66.017269,10
2026-05-04,ai21,AI21,0.022507,1
2026-05-04,aion-labs,AionLabs,0.90765,4
2026-05-04,akashml,AkashML,4.979561,6
2026-05-04,alibaba,Alibaba Cloud Int.,102.9128,10
2026-05-04,amazon-bedrock,Amazon Bedrock,268.054725,10
2026-05-04,ambient,Ambient,0.086468,1
2026-05-04,anthropic,Anthropic,134.792235,10
2026-05-04,arcee-ai,Arcee AI,14.997429,2
2026-05-04,atlas-cloud,AtlasCloud,46.355732,10
2026-05-04,azure,Azure,53.656568,10
2026-05-04,baidu,Baidu Qianfan,26.019677,4
2026-05-04,baseten,Baseten,1.153179,5
2026-05-04,black-forest-labs,Black Forest Labs,0.014545,4
2026-05-04,cerebras,Cerebras,4.123181,4
2026-05-04,chutes,Chutes,12.605128,10
2026-05-04,clarifai,Clarifai,0.10668,1
2026-05-04,cloudflare,Cloudflare,5.811348,10
2026-05-04,cohere,Cohere,0.088954,4
2026-05-04,deepinfra,DeepInfra,154.990546,10
2026-05-04,deepseek,DeepSeek,141.001885,2
2026-05-04,dekallm,DekaLLM,2.122761,6
2026-05-04,featherless,Featherless,0.0,0
2026-05-04,fireworks,Fireworks,4.260997,7
2026-05-04,friendli,Friendli,9.250754,7
2026-05-04,gmicloud,GMICloud,7.523188,3
2026-05-04,google-ai-studio,Google AI Studio,122.281845,10
2026-05-04,google-vertex,Google Vertex,456.962784,10
2026-05-04,groq,Groq,21.412994,8
2026-05-04,inception,Inception,0.569967,1
2026-05-04,inceptron,Inceptron,11.870344,5
2026-05-04,infermatic,Infermatic,0.034996,2
2026-05-04,inflection,Inflection,0.0002,2
2026-05-04,io-net,io.net,2.071273,3
2026-05-04,ionstream,Ionstream,0.712695,2
2026-05-04,liquid,Liquid,0.215231,2
2026-05-04,mancer,Mancer,0.049398,5
2026-05-04,mara,MARA,0.008478,1
2026-05-04,minimax,MiniMax,96.567994,7
2026-05-04,mistral,Mistral,9.945766,10
2026-05-04,modelrun,ModelRun,4.380323,2
2026-05-04,moonshotai,Moonshot AI,282.939218,2
2026-05-04,morph,Morph,0.798468,4
2026-05-04,nebius,Nebius Token Factory,20.058332,10
2026-05-04,nextbit,NextBit,4.626708,10
2026-05-04,novita,NovitaAI,202.616257,10
2026-05-04,nvidia,NVIDIA,82.860766,6
2026-05-04,open-inference,OpenInference,26.88104,3
2026-05-04,openai,OpenAI,218.271501,10
2026-05-04,parasail,Parasail,58.046253,10
2026-05-04,perplexity,Perplexity,0.787484,7
2026-05-04,phala,Phala,2.472568,10
2026-05-04,poolside,Poolside,29.322859,2
2026-05-04,reka,Reka AI,0.014044,2
2026-05-04,relace,Relace,0.00955,2
2026-05-04,sambanova,SambaNova,2.339918,7
2026-05-04,seed,Seed,1.000773,5
2026-05-04,siliconflow,SiliconFlow,666.928849,10
2026-05-04,sourceful,Sourceful,0.015638,5
2026-05-04,stealth,Stealth,29.111434,1
2026-05-04,stepfun,StepFun,70.622661,1
2026-05-04,streamlake,StreamLake,4.098971,2
2026-05-04,switchpoint,Switchpoint,6.6e-05,1
2026-05-04,together,Together,28.705149,10
2026-05-04,upstage,Upstage,0.026297,1
2026-05-04,venice,Venice,10.045962,10
2026-05-04,wandb,Weights & Biases,13.444108,10
2026-05-04,xai,xAI,154.057976,10
2026-05-04,xiaomi,Xiaomi,61.118855,5
2026-05-04,z-ai,Z.ai,77.164335,10
2026-05-05,ai21,AI21,0.010234,1
2026-05-05,aion-labs,AionLabs,0.908145,4
2026-05-05,akashml,AkashML,4.631666,6
2026-05-05,alibaba,Alibaba Cloud Int.,126.854185,10
2026-05-05,amazon-bedrock,Amazon Bedrock,311.148805,10
2026-05-05,ambient,Ambient,0.128176,1
2026-05-05,anthropic,Anthropic,141.228766,10
2026-05-05,arcee-ai,Arcee AI,18.382168,2
2026-05-05,atlas-cloud,AtlasCloud,80.262453,10
2026-05-05,azure,Azure,47.362057,10
2026-05-05,baidu,Baidu Qianfan,30.615925,4
2026-05-05,baseten,Baseten,1.279784,4
2026-05-05,black-forest-labs,Black Forest Labs,0.020323,4
2026-05-05,cerebras,Cerebras,4.601327,4
2026-05-05,chutes,Chutes,10.003998,10
2026-05-05,clarifai,Clarifai,0.076306,1
2026-05-05,cloudflare,Cloudflare,6.244275,10
2026-05-05,cohere,Cohere,0.044256,4
2026-05-05,deepinfra,DeepInfra,130.25802,10
2026-05-05,deepseek,DeepSeek,140.347341,2
2026-05-05,dekallm,DekaLLM,3.452576,6
2026-05-05,featherless,Featherless,1.5e-05,1
2026-05-05,fireworks,Fireworks,6.04668,7
2026-05-05,friendli,Friendli,9.020931,7
2026-05-05,gmicloud,GMICloud,5.93275,3
2026-05-05,google-ai-studio,Google AI Studio,124.366694,10
2026-05-05,google-vertex,Google Vertex,473.544414,10
2026-05-05,groq,Groq,24.097813,8
2026-05-05,inception,Inception,0.696901,1
2026-05-05,inceptron,Inceptron,10.658448,5
2026-05-05,infermatic,Infermatic,0.027055,2
2026-05-05,inflection,Inflection,0.000111,2
2026-05-05,io-net,io.net,1.775724,3
2026-05-05,ionstream,Ionstream,0.827832,2
2026-05-05,liquid,Liquid,0.207395,2
2026-05-05,mancer,Mancer,0.05054,5
2026-05-05,mara,MARA,0.020481,1
2026-05-05,minimax,MiniMax,102.97607,7
2026-05-05,mistral,Mistral,10.16469,10
2026-05-05,modelrun,ModelRun,4.431433,2
2026-05-05,moonshotai,Moonshot AI,289.02885,2
2026-05-05,morph,Morph,1.470943,4
2026-05-05,nebius,Nebius Token Factory,10.445982,10
2026-05-05,nextbit,NextBit,3.457278,10
2026-05-05,novita,NovitaAI,214.279349,10
2026-05-05,nvidia,NVIDIA,88.919048,6
2026-05-05,open-inference,OpenInference,30.225877,3
2026-05-05,openai,OpenAI,244.308092,10
2026-05-05,parasail,Parasail,76.654556,10
2026-05-05,perplexity,Perplexity,1.232397,7
2026-05-05,phala,Phala,2.79218,10
2026-05-05,poolside,Poolside,30.520216,2
2026-05-05,reka,Reka AI,0.022954,2
2026-05-05,relace,Relace,0.007542,2
2026-05-05,sambanova,SambaNova,2.986086,7
2026-05-05,seed,Seed,0.703637,5
2026-05-05,siliconflow,SiliconFlow,665.743535,10
2026-05-05,sourceful,Sourceful,0.017935,5
2026-05-05,stealth,Stealth,31.378255,1
2026-05-05,stepfun,StepFun,72.361693,1
2026-05-05,streamlake,StreamLake,5.216781,2
2026-05-05,switchpoint,Switchpoint,0.000116,1
2026-05-05,together,Together,24.034997,10
2026-05-05,upstage,Upstage,0.048879,1
2026-05-05,venice,Venice,8.990493,10
2026-05-05,wandb,Weights & Biases,13.637387,10
2026-05-05,xai,xAI,158.532816,10
2026-05-05,xiaomi,Xiaomi,56.494483,5
2026-05-05,z-ai,Z.ai,76.707483,10
2026-05-06,ai21,AI21,0.006857,1
2026-05-06,aion-labs,AionLabs,0.894737,4
2026-05-06,akashml,AkashML,4.789982,6
2026-05-06,alibaba,Alibaba Cloud Int.,136.31031,10
2026-05-06,amazon-bedrock,Amazon Bedrock,376.433151,10
2026-05-06,ambient,Ambient,0.151939,1
2026-05-06,anthropic,Anthropic,170.056085,10
2026-05-06,arcee-ai,Arcee AI,17.003934,2
2026-05-06,atlas-cloud,AtlasCloud,99.663184,10
2026-05-06,azure,Azure,48.009585,10
2026-05-06,baidu,Baidu Qianfan,27.454568,5
2026-05-06,baseten,Baseten,1.414192,4
2026-05-06,black-forest-labs,Black Forest Labs,0.016743,4
2026-05-06,cerebras,Cerebras,3.892935,4
2026-05-06,chutes,Chutes,13.860867,10
2026-05-06,clarifai,Clarifai,0.06999,1
2026-05-06,cloudflare,Cloudflare,7.340063,10
2026-05-06,cohere,Cohere,0.037831,4
2026-05-06,deepinfra,DeepInfra,129.325589,10
2026-05-06,deepseek,DeepSeek,135.021717,2
2026-05-06,dekallm,DekaLLM,6.540464,6
2026-05-06,featherless,Featherless,0.0,0
2026-05-06,fireworks,Fireworks,4.723151,8
2026-05-06,friendli,Friendli,12.788724,8
2026-05-06,gmicloud,GMICloud,5.924591,4
2026-05-06,google-ai-studio,Google AI Studio,140.271242,10
2026-05-06,google-vertex,Google Vertex,485.317409,10
2026-05-06,groq,Groq,24.561747,8
2026-05-06,inception,Inception,0.365942,1
2026-05-06,inceptron,Inceptron,11.58429,5
2026-05-06,infermatic,Infermatic,0.0252,2
2026-05-06,inflection,Inflection,0.000271,2
2026-05-06,io-net,io.net,1.746946,3
2026-05-06,ionstream,Ionstream,0.84688,2
2026-05-06,liquid,Liquid,0.20532,2
2026-05-06,mancer,Mancer,0.043097,5
2026-05-06,mara,MARA,0.042101,1
