Date,Company_ID,Ticker,Market_Cap_Billion_HKD,Market_Cap_Native_Billion,Currency,Close,Source,Updated_At
2026-04-23,minimax,0100.HK,269.255910,269.255910,HKD,,wind_excel_sheet,2026-05-20T15:28:21Z
2026-04-23,tencent,0700.HK,4519.524878,4519.524878,HKD,489.496900,eodhd_chart,2026-05-20T10:55:40.890512+00:00
2026-04-23,zhipu,2513.HK,452.525600,452.525600,HKD,1028.000000,eodhd_chart,2026-05-20T10:55:40.890512+00:00
2026-04-24,alibaba,9988.HK,2460.706000,2460.706000,HKD,131.800000,eodhd_chart,2026-05-20T10:55:40.890512+00:00
2026-04-24,google,GOOGL,32638.788000,4184.460000,USD,344.400000,eodhd_chart,2026-05-20T10:55:40.890512+00:00
2026-04-24,meta,META,13268.389680,1701.075600,USD,675.030000,eodhd_chart,2026-05-20T10:55:40.890512+00:00
2026-04-24,minimax,0100.HK,243.851450,243.851450,HKD,,wind_excel_sheet,2026-05-20T15:28:21Z
2026-04-24,tencent,0700.HK,4503.096601,4503.096601,HKD,487.717600,eodhd_chart,2026-05-20T10:55:40.890512+00:00
2026-04-24,zhipu,2513.HK,411.587000,411.587000,HKD,935.000000,eodhd_chart,2026-05-20T10:55:40.890512+00:00
2026-04-27,alibaba,9988.HK,2430.834000,2430.834000,HKD,130.200000,eodhd_chart,2026-05-20T10:55:40.890512+00:00
2026-04-27,google,GOOGL,33201.721800,4256.631000,USD,350.340000,eodhd_chart,2026-05-20T10:55:40.890512+00:00
2026-04-27,meta,META,13338.954720,1710.122400,USD,678.620000,eodhd_chart,2026-05-20T10:55:40.890512+00:00
2026-04-27,minimax,0100.HK,235.226480,235.226480,HKD,,wind_excel_sheet,2026-05-20T15:28:21Z
2026-04-27,tencent,0700.HK,4368.022427,4368.022427,HKD,473.088100,eodhd_chart,2026-05-20T10:55:40.890512+00:00
2026-04-27,zhipu,2513.HK,402.562900,402.562900,HKD,914.500000,eodhd_chart,2026-05-20T10:55:40.890512+00:00
2026-04-28,alibaba,9988.HK,2361.755000,2361.755000,HKD,126.500000,eodhd_chart,2026-05-20T10:55:40.890512+00:00
2026-04-28,google,GOOGL,33148.650600,4249.827000,USD,349.780000,eodhd_chart,2026-05-20T10:55:40.890512+00:00
2026-04-28,meta,META,13195.859040,1691.776800,USD,671.340000,eodhd_chart,2026-05-20T10:55:40.890512+00:00
2026-04-28,minimax,0100.HK,226.915150,226.915150,HKD,,wind_excel_sheet,2026-05-20T15:28:21Z
2026-04-28,tencent,0700.HK,4324.214612,4324.214612,HKD,468.343400,eodhd_chart,2026-05-20T10:55:40.890512+00:00
2026-04-28,zhipu,2513.HK,352.160000,352.160000,HKD,800.000000,eodhd_chart,2026-05-20T10:55:40.890512+00:00
2026-04-29,alibaba,9988.HK,2438.302000,2438.302000,HKD,130.600000,eodhd_chart,2026-05-20T10:55:40.890512+00:00
2026-04-29,google,GOOGL,33163.813800,4251.771000,USD,349.940000,eodhd_chart,2026-05-20T10:55:40.890512+00:00
2026-04-29,meta,META,13152.222720,1686.182400,USD,669.120000,eodhd_chart,2026-05-20T10:55:40.890512+00:00
2026-04-29,minimax,0100.HK,222.053800,222.053800,HKD,,wind_excel_sheet,2026-05-20T15:28:21Z
2026-04-29,tencent,0700.HK,4373.498520,4373.498520,HKD,473.681200,eodhd_chart,2026-05-20T10:55:40.890512+00:00
2026-04-29,zhipu,2513.HK,359.423300,359.423300,HKD,816.500000,eodhd_chart,2026-05-20T10:55:40.890512+00:00
2026-04-30,alibaba,9988.HK,2352.420000,2352.420000,HKD,126.000000,eodhd_chart,2026-05-20T10:55:40.890512+00:00
2026-04-30,google,GOOGL,36467.496000,4675.320000,USD,384.800000,eodhd_chart,2026-05-20T10:55:40.890512+00:00
2026-04-30,meta,META,12027.702960,1542.013200,USD,611.910000,eodhd_chart,2026-05-20T10:55:40.890512+00:00
2026-04-30,minimax,0100.HK,223.621970,223.621970,HKD,,wind_excel_sheet,2026-05-20T15:28:21Z
2026-04-30,tencent,0700.HK,4269.454612,4269.454612,HKD,462.412500,eodhd_chart,2026-05-20T10:55:40.890512+00:00
2026-04-30,zhipu,2513.HK,382.093600,382.093600,HKD,868.000000,eodhd_chart,2026-05-20T10:55:40.890512+00:00
2026-05-01,google,GOOGL,36551.841300,4686.133500,USD,385.690000,eodhd_chart,2026-05-20T10:55:40.890512+00:00
2026-05-01,meta,META,11965.590000,1534.050000,USD,608.750000,eodhd_chart,2026-05-20T10:55:40.890512+00:00
2026-05-04,alibaba,9988.HK,2458.839000,2458.839000,HKD,131.700000,eodhd_chart,2026-05-20T10:55:40.890512+00:00
2026-05-04,google,GOOGL,36320.602500,4656.487500,USD,383.250000,eodhd_chart,2026-05-20T10:55:40.890512+00:00
2026-05-04,meta,META,11998.218960,1538.233200,USD,610.410000,eodhd_chart,2026-05-20T10:55:40.890512+00:00
2026-05-04,minimax,0100.HK,251.849150,251.849150,HKD,,wind_excel_sheet,2026-05-20T15:28:21Z
2026-05-04,tencent,0700.HK,4316.913156,4316.913156,HKD,467.552600,eodhd_chart,2026-05-20T10:55:40.890512+00:00
2026-05-04,zhipu,2513.HK,421.271400,421.271400,HKD,957.000000,eodhd_chart,2026-05-20T10:55:40.890512+00:00
2026-05-05,alibaba,9988.HK,2449.504000,2449.504000,HKD,131.200000,eodhd_chart,2026-05-20T10:55:40.890512+00:00
2026-05-05,google,GOOGL,36811.511100,4719.424500,USD,388.430000,eodhd_chart,2026-05-20T10:55:40.890512+00:00
2026-05-05,meta,META,11891.093760,1524.499200,USD,604.960000,eodhd_chart,2026-05-20T10:55:40.890512+00:00
2026-05-05,minimax,0100.HK,245.419630,245.419630,HKD,,wind_excel_sheet,2026-05-20T15:28:21Z
2026-05-05,tencent,0700.HK,4309.611699,4309.611699,HKD,466.761800,eodhd_chart,2026-05-20T10:55:40.890512+00:00
2026-05-05,zhipu,2513.HK,404.763900,404.763900,HKD,919.500000,eodhd_chart,2026-05-20T10:55:40.890512+00:00
2026-05-06,alibaba,9988.HK,2505.514000,2505.514000,HKD,134.200000,eodhd_chart,2026-05-20T10:55:40.890512+00:00
2026-05-06,google,GOOGL,37722.250800,4836.186000,USD,398.040000,eodhd_chart,2026-05-20T10:55:40.890512+00:00
2026-05-06,meta,META,12046.769280,1544.457600,USD,612.880000,eodhd_chart,2026-05-20T10:55:40.890512+00:00
2026-05-06,minimax,0100.HK,251.692330,251.692330,HKD,,wind_excel_sheet,2026-05-20T15:28:21Z
2026-05-06,tencent,0700.HK,4225.646797,4225.646797,HKD,457.667800,eodhd_chart,2026-05-20T10:55:40.890512+00:00
2026-05-06,zhipu,2513.HK,408.725700,408.725700,HKD,928.500000,eodhd_chart,2026-05-20T10:55:40.890512+00:00
2026-05-07,alibaba,9988.HK,2630.603000,2630.603000,HKD,140.900000,eodhd_chart,2026-05-20T10:55:40.890512+00:00
2026-05-07,google,GOOGL,37717.512300,4835.578500,USD,397.990000,eodhd_chart,2026-05-20T10:55:40.890512+00:00
2026-05-07,meta,META,12124.017360,1554.361200,USD,616.810000,eodhd_chart,2026-05-20T10:55:40.890512+00:00
2026-05-07,minimax,0100.HK,257.337770,257.337770,HKD,,wind_excel_sheet,2026-05-20T15:28:21Z
2026-05-07,tencent,0700.HK,4357.070243,4357.070243,HKD,471.901900,eodhd_chart,2026-05-20T10:55:40.890512+00:00
2026-05-07,zhipu,2513.HK,429.195000,429.195000,HKD,975.000000,eodhd_chart,2026-05-20T10:55:40.890512+00:00
2026-05-08,alibaba,9988.HK,2595.130000,2595.130000,HKD,139.000000,eodhd_chart,2026-05-20T10:55:40.890512+00:00
2026-05-08,google,GOOGL,37983.816000,4869.720000,USD,400.800000,eodhd_chart,2026-05-20T10:55:40.890512+00:00
2026-05-08,meta,META,11982.887280,1536.267600,USD,609.630000,eodhd_chart,2026-05-20T10:55:40.890512+00:00
2026-05-08,minimax,0100.HK,232.874220,232.874220,HKD,,wind_excel_sheet,2026-05-20T15:28:21Z
2026-05-08,tencent,0700.HK,4302.310243,4302.310243,HKD,465.971000,eodhd_chart,2026-05-20T10:55:40.890512+00:00
2026-05-08,zhipu,2513.HK,406.304600,406.304600,HKD,923.000000,eodhd_chart,2026-05-20T10:55:40.890512+00:00
2026-05-11,alibaba,9988.HK,2499.913000,2499.913000,HKD,133.900000,eodhd_chart,2026-05-20T10:55:40.890512+00:00
2026-05-11,google,GOOGL,36831.412800,4721.976000,USD,388.640000,eodhd_chart,2026-05-20T10:55:40.890512+00:00
2026-05-11,meta,META,11771.192160,1509.127200,USD,598.860000,eodhd_chart,2026-05-20T10:55:40.890512+00:00
2026-05-11,minimax,0100.HK,231.149220,231.149220,HKD,,wind_excel_sheet,2026-05-20T15:28:21Z
2026-05-11,tencent,0700.HK,4238.423423,4238.423423,HKD,459.051600,eodhd_chart,2026-05-20T10:55:40.890512+00:00
2026-05-11,zhipu,2513.HK,395.739800,395.739800,HKD,899.000000,eodhd_chart,2026-05-20T10:55:40.890512+00:00
2026-05-12,alibaba,9988.HK,2488.711000,2488.711000,HKD,133.300000,eodhd_chart,2026-05-20T10:55:40.890512+00:00
2026-05-12,google,GOOGL,36709.159500,4706.302500,USD,387.350000,eodhd_chart,2026-05-20T10:55:40.890512+00:00
2026-05-12,meta,META,11852.568000,1519.560000,USD,603.000000,eodhd_chart,2026-05-20T10:55:40.890512+00:00
2026-05-12,minimax,0100.HK,216.565180,216.565180,HKD,,wind_excel_sheet,2026-05-20T15:28:21Z
2026-05-12,tencent,0700.HK,4172.712162,4172.712162,HKD,451.934600,eodhd_chart,2026-05-20T10:55:40.890512+00:00
2026-05-12,zhipu,2513.HK,369.768000,369.768000,HKD,840.000000,eodhd_chart,2026-05-20T10:55:40.890512+00:00
2026-05-13,alibaba,9988.HK,2479.376000,2479.376000,HKD,132.800000,eodhd_chart,2026-05-20T10:55:40.890512+00:00
2026-05-13,google,GOOGL,38156.297400,4891.833000,USD,402.620000,eodhd_chart,2026-05-20T10:55:40.890512+00:00
2026-05-13,meta,META,12120.479280,1553.907600,USD,616.630000,eodhd_chart,2026-05-20T10:55:40.890512+00:00
2026-05-13,minimax,0100.HK,256.553680,256.553680,HKD,,wind_excel_sheet,2026-05-20T15:28:21Z
2026-05-13,tencent,0700.HK,4221.996069,4221.996069,HKD,457.272400,eodhd_chart,2026-05-20T10:55:40.890512+00:00
2026-05-13,zhipu,2513.HK,506.230000,506.230000,HKD,1150.000000,eodhd_chart,2026-05-20T10:55:40.890512+00:00
2026-05-14,alibaba,9988.HK,2574.593000,2574.593000,HKD,137.900000,eodhd_chart,2026-05-20T10:55:40.890512+00:00
2026-05-14,google,GOOGL,38009.403900,4873.000500,USD,401.070000,eodhd_chart,2026-05-20T10:55:40.890512+00:00
2026-05-14,meta,META,12155.860080,1558.443600,USD,618.430000,eodhd_chart,2026-05-20T10:55:40.890512+00:00
2026-05-14,minimax,0100.HK,266.590010,266.590010,HKD,,wind_excel_sheet,2026-05-20T15:28:21Z
2026-05-14,tencent,0700.HK,4200.091700,4200.091700,HKD,454.900000,eodhd_chart,2026-05-20T10:55:40.890512+00:00
2026-05-14,zhipu,2513.HK,479.818000,479.818000,HKD,1090.000000,eodhd_chart,2026-05-20T10:55:40.890512+00:00
2026-05-15,alibaba,9988.HK,2470.041000,2470.041000,HKD,132.300000,eodhd_chart,2026-05-20T10:55:40.890512+00:00
2026-05-15,google,GOOGL,37602.840600,4820.877000,USD,396.780000,eodhd_chart,2026-05-20T10:55:40.890512+00:00
2026-05-15,meta,META,12073.304880,1547.859600,USD,614.230000,eodhd_chart,2026-05-20T10:55:40.890512+00:00
2026-05-15,minimax,0100.HK,249.026430,249.026430,HKD,,wind_excel_sheet,2026-05-20T15:28:21Z
2026-05-15,tencent,0700.HK,4213.941200,4213.941200,HKD,456.400000,eodhd_chart,2026-05-20T10:55:40.890512+00:00
2026-05-15,zhipu,2513.HK,457.808000,457.808000,HKD,1040.000000,eodhd_chart,2026-05-20T10:55:40.890512+00:00
2026-05-18,alibaba,9988.HK,2458.839000,2458.839000,HKD,131.700000,eodhd_chart,2026-05-20T10:55:40.890512+00:00
2026-05-18,google,GOOGL,37618.003800,4822.821000,USD,396.940000,eodhd_chart,2026-05-20T10:55:40.890512+00:00
2026-05-18,meta,META,12013.943760,1540.249200,USD,611.210000,eodhd_chart,2026-05-20T10:55:40.890512+00:00
2026-05-18,minimax,0100.HK,250.908250,250.908250,HKD,,wind_excel_sheet,2026-05-20T15:28:21Z
2026-05-18,tencent,0700.HK,4147.463600,4147.463600,HKD,449.200000,eodhd_chart,2026-05-20T10:55:40.890512+00:00
2026-05-18,zhipu,2513.HK,500.507400,500.507400,HKD,1137.000000,eodhd_chart,2026-05-20T10:55:40.890512+00:00
2026-05-19,alibaba,9988.HK,2488.711000,2488.711000,HKD,133.300000,eodhd_chart,2026-05-20T10:55:40.890512+00:00
2026-05-19,google,GOOGL,36738.538200,4710.069000,USD,387.660000,eodhd_chart,2026-05-20T10:55:40.890512+00:00
2026-05-19,meta,META,11844.902160,1518.577200,USD,602.610000,eodhd_chart,2026-05-20T10:55:40.890512+00:00
2026-05-19,minimax,0100.HK,232.874220,232.874220,HKD,,wind_excel_sheet,2026-05-20T15:28:21Z
2026-05-19,tencent,0700.HK,4247.180000,4247.180000,HKD,460.000000,eodhd_chart,2026-05-20T10:55:40.890512+00:00
2026-05-19,zhipu,2513.HK,453.406000,453.406000,HKD,1030.000000,eodhd_chart,2026-05-20T10:55:40.890512+00:00
2026-05-20,alibaba,9988.HK,2462.572886,2462.572886,HKD,131.899994,yahoo_chart,2026-05-20T10:55:40.890512+00:00
2026-05-20,minimax,0100.HK,215.467460,215.467460,HKD,,wind_excel_sheet,2026-05-20T15:28:21Z
2026-05-20,tencent,0700.HK,4202.861713,4202.861713,HKD,455.200012,yahoo_chart,2026-05-20T10:55:40.890512+00:00
2026-05-20,zhipu,2513.HK,465.731600,465.731600,HKD,1058.000000,yahoo_chart,2026-05-20T10:55:40.890512+00:00
