Date,Company_ID,Ticker,Market_Cap_Billion_HKD,Market_Cap_Native_Billion,Currency,Close,Source,Updated_At
2026-05-08,alibaba,9988.HK,2595.130000,2595.130000,HKD,139.000000,yahoo_chart,2026-05-20T10:39:46.269967+00:00
2026-05-08,google,GOOGL,37983.814843,4869.719852,USD,400.799988,yahoo_chart,2026-05-20T10:39:46.269967+00:00
2026-05-08,meta,META,11982.887376,1536.267612,USD,609.630005,yahoo_chart,2026-05-20T10:39:46.269967+00:00
2026-05-08,tencent,0700.HK,4352.436144,4352.436144,HKD,471.399994,yahoo_chart,2026-05-20T10:39:46.269967+00:00
2026-05-08,zhipu,2513.HK,406.304600,406.304600,HKD,923.000000,yahoo_chart,2026-05-20T10:39:46.269967+00:00
2026-05-11,alibaba,9988.HK,2499.912886,2499.912886,HKD,133.899994,yahoo_chart,2026-05-20T10:39:46.269967+00:00
2026-05-11,google,GOOGL,36831.414188,4721.976178,USD,388.640015,yahoo_chart,2026-05-20T10:39:46.269967+00:00
2026-05-11,meta,META,11771.191872,1509.127163,USD,598.859985,yahoo_chart,2026-05-20T10:39:46.269967+00:00
2026-05-11,tencent,0700.HK,4287.805144,4287.805144,HKD,464.399994,yahoo_chart,2026-05-20T10:39:46.269967+00:00
2026-05-11,zhipu,2513.HK,395.739800,395.739800,HKD,899.000000,yahoo_chart,2026-05-20T10:39:46.269967+00:00
2026-05-12,alibaba,9988.HK,2488.711057,2488.711057,HKD,133.300003,yahoo_chart,2026-05-20T10:39:46.269967+00:00
2026-05-12,google,GOOGL,36709.160078,4706.302574,USD,387.350006,yahoo_chart,2026-05-20T10:39:46.269967+00:00
2026-05-12,meta,META,11852.568000,1519.560000,USD,603.000000,yahoo_chart,2026-05-20T10:39:46.269967+00:00
2026-05-12,tencent,0700.HK,4221.327713,4221.327713,HKD,457.200012,yahoo_chart,2026-05-20T10:39:46.269967+00:00
2026-05-12,zhipu,2513.HK,369.768000,369.768000,HKD,840.000000,yahoo_chart,2026-05-20T10:39:46.269967+00:00
2026-05-13,alibaba,9988.HK,2479.376057,2479.376057,HKD,132.800003,yahoo_chart,2026-05-20T10:39:46.269967+00:00
2026-05-13,google,GOOGL,38156.296937,4891.832941,USD,402.619995,yahoo_chart,2026-05-20T10:39:46.269967+00:00
2026-05-13,meta,META,12120.479376,1553.907612,USD,616.630005,yahoo_chart,2026-05-20T10:39:46.269967+00:00
2026-05-13,tencent,0700.HK,4271.185856,4271.185856,HKD,462.600006,yahoo_chart,2026-05-20T10:39:46.269967+00:00
2026-05-13,zhipu,2513.HK,506.230000,506.230000,HKD,1150.000000,yahoo_chart,2026-05-20T10:39:46.269967+00:00
2026-05-14,alibaba,9988.HK,2574.592886,2574.592886,HKD,137.899994,yahoo_chart,2026-05-20T10:39:46.269967+00:00
2026-05-14,google,GOOGL,38009.404594,4873.000589,USD,401.070007,yahoo_chart,2026-05-20T10:39:46.269967+00:00
2026-05-14,meta,META,12155.859936,1558.443582,USD,618.429993,yahoo_chart,2026-05-20T10:39:46.269967+00:00
2026-05-14,minimax,0100.HK,260.000000,260.000000,HKD,714.285714,manual_seed_from_reference_chart,2026-05-20T00:00:00Z
2026-05-14,tencent,0700.HK,4249.026713,4249.026713,HKD,460.200012,yahoo_chart,2026-05-20T10:39:46.269967+00:00
2026-05-14,zhipu,2513.HK,479.818000,479.818000,HKD,1090.000000,yahoo_chart,2026-05-20T10:39:46.269967+00:00
2026-05-15,alibaba,9988.HK,2470.041057,2470.041057,HKD,132.300003,yahoo_chart,2026-05-20T10:39:46.269967+00:00
2026-05-15,google,GOOGL,37602.840484,4820.876985,USD,396.779999,yahoo_chart,2026-05-20T10:39:46.269967+00:00
2026-05-15,meta,META,12073.304496,1547.859551,USD,614.229980,yahoo_chart,2026-05-20T10:39:46.269967+00:00
2026-05-15,tencent,0700.HK,4213.941144,4213.941144,HKD,456.399994,yahoo_chart,2026-05-20T10:39:46.269967+00:00
2026-05-15,zhipu,2513.HK,457.808000,457.808000,HKD,1040.000000,yahoo_chart,2026-05-20T10:39:46.269967+00:00
2026-05-18,alibaba,9988.HK,2458.838943,2458.838943,HKD,131.699997,yahoo_chart,2026-05-20T10:39:46.269967+00:00
2026-05-18,google,GOOGL,37618.004031,4822.821030,USD,396.940002,yahoo_chart,2026-05-20T10:39:46.269967+00:00
2026-05-18,meta,META,12013.944192,1540.249255,USD,611.210022,yahoo_chart,2026-05-20T10:39:46.269967+00:00
2026-05-18,tencent,0700.HK,4147.463713,4147.463713,HKD,449.200012,yahoo_chart,2026-05-20T10:39:46.269967+00:00
2026-05-18,zhipu,2513.HK,500.507400,500.507400,HKD,1137.000000,yahoo_chart,2026-05-20T10:39:46.269967+00:00
2026-05-19,alibaba,9988.HK,2488.711057,2488.711057,HKD,133.300003,yahoo_chart,2026-05-20T10:39:46.269967+00:00
2026-05-19,google,GOOGL,36738.538547,4710.069044,USD,387.660004,yahoo_chart,2026-05-20T10:39:46.269967+00:00
2026-05-19,meta,META,11844.901872,1518.577163,USD,602.609985,yahoo_chart,2026-05-20T10:39:46.269967+00:00
2026-05-19,tencent,0700.HK,4247.180000,4247.180000,HKD,460.000000,yahoo_chart,2026-05-20T10:39:46.269967+00:00
2026-05-19,zhipu,2513.HK,453.406000,453.406000,HKD,1030.000000,yahoo_chart,2026-05-20T10:39:46.269967+00:00
2026-05-20,alibaba,9988.HK,2462.572886,2462.572886,HKD,131.899994,yahoo_chart,2026-05-20T10:39:46.269967+00:00
2026-05-20,minimax,0100.HK,250.068000,250.068000,HKD,687.000000,yahoo_chart,2026-05-20T10:39:46.269967+00:00
2026-05-20,tencent,0700.HK,4202.861713,4202.861713,HKD,455.200012,yahoo_chart,2026-05-20T10:39:46.269967+00:00
2026-05-20,zhipu,2513.HK,465.731600,465.731600,HKD,1058.000000,yahoo_chart,2026-05-20T10:39:46.269967+00:00
